INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2019-03-13 08:00:00,8:00:00,109215596,Theft From Building,9040,Wednesday,michigan,Winter
2019-02-13 13:00:00,13:00:00,114293077,All Other Larceny,8554,Wednesday,michigan state,Winter
2019-04-03 10:00:00,10:00:00,114293057,Simple Assault,8554,Wednesday,michigan state,Spring
2019-04-26 09:00:00,9:00:00,114284096,Weapon Law Violations,8554,Friday,michigan state,Spring
2019-08-05 14:00:00,14:00:00,114296179,Intimidation,9040,Monday,michigan,Summer
2019-08-28 03:00:00,3:00:00,115991336,Theft From Building,9040,Wednesday,michigan,Summer
2019-02-26 17:00:00,17:00:00,105544879,Intimidation,9040,Tuesday,michigan,Winter
2019-10-30 16:00:00,16:00:00,117831601,Shoplifting,8554,Wednesday,michigan state,Fall
2019-09-21 02:00:00,2:00:00,117830708,Simple Assault,8554,Saturday,michigan state,Fall
2019-11-25 09:00:00,9:00:00,118826387,Destruction/Damage/Vandalism of Property,8554,Monday,michigan state,Fall
2019-04-20 12:00:00,12:00:00,114288823,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Spring
2019-02-17 00:00:00,0:00:00,105554717,Theft From Building,9040,Sunday,michigan,Winter
2019-12-01 13:00:00,13:00:00,118824025,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Fall
2019-03-15 12:00:00,12:00:00,109226503,All Other Larceny,9040,Friday,michigan,Winter
2019-08-20 09:00:00,9:00:00,115991241,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Summer
2019-02-12 10:00:00,10:00:00,105551123,Destruction/Damage/Vandalism of Property,8554,Tuesday,michigan state,Winter
2019-06-01 19:00:00,19:00:00,114285455,Simple Assault,9040,Saturday,michigan,Spring
2019-09-19 09:00:00,9:00:00,119196655,Theft From Building,8554,Thursday,michigan state,Summer
2019-05-23 19:00:00,19:00:00,114296781,Simple Assault,9040,Thursday,michigan,Spring
2019-01-08 00:00:00,0:00:00,103512714,Simple Assault,8554,Tuesday,michigan state,Winter
2019-01-08 10:00:00,10:00:00,103536768,Theft From Building,9040,Tuesday,michigan,Winter
2019-08-06 10:00:00,10:00:00,114288117,Motor Vehicle Theft,8554,Tuesday,michigan state,Summer
2019-07-25 00:00:00,0:00:00,114283607,Theft From Building,8554,Thursday,michigan state,Summer
2019-01-09 07:00:00,7:00:00,103527927,False Pretenses/Swindle/Confidence Game,9040,Wednesday,michigan,Winter
2019-05-28 15:00:00,15:00:00,114296869,Theft From Motor Vehicle,9040,Tuesday,michigan,Spring
2019-10-16 09:00:00,9:00:00,117837968,Weapon Law Violations,9040,Wednesday,michigan,Fall
2019-04-15 19:00:00,19:00:00,114301339,Theft From Building,9040,Monday,michigan,Spring
2019-04-21 16:00:00,16:00:00,114283996,All Other Larceny,8554,Sunday,michigan state,Spring
2019-11-30 14:00:00,14:00:00,118824483,Simple Assault,9040,Saturday,michigan,Fall
2019-02-25 00:00:00,0:00:00,105546589,Destruction/Damage/Vandalism of Property,8554,Monday,michigan state,Winter
2019-03-28 14:00:00,14:00:00,114296428,All Other Larceny,9040,Thursday,michigan,Spring
2019-09-29 19:00:00,19:00:00,117820600,Burglary/Breaking & Entering,8554,Sunday,michigan state,Fall
2019-09-27 15:00:00,15:00:00,117841769,Theft From Building,9040,Friday,michigan,Fall
2019-10-21 13:00:00,13:00:00,117831464,Shoplifting,8554,Monday,michigan state,Fall
2019-08-06 11:00:00,11:00:00,114285516,Weapon Law Violations,9040,Tuesday,michigan,Summer
2019-05-02 10:00:00,10:00:00,114293059,Destruction/Damage/Vandalism of Property,8554,Thursday,michigan state,Spring
2019-07-29 07:00:00,7:00:00,114296841,All Other Larceny,9040,Monday,michigan,Summer
2019-10-20 02:00:00,2:00:00,119966405,Motor Vehicle Theft,8554,Sunday,michigan state,Fall
2019-05-18 19:00:00,19:00:00,115987194,Theft From Building,8554,Saturday,michigan state,Spring
2019-08-25 22:00:00,22:00:00,115979411,Destruction/Damage/Vandalism of Property,8554,Sunday,michigan state,Summer
2019-01-18 11:00:00,11:00:00,103532172,Simple Assault,9040,Friday,michigan,Winter
2019-08-29 01:00:00,1:00:00,115991370,Kidnapping/Abduction,9040,Thursday,michigan,Summer
2019-04-17 00:00:00,0:00:00,118826137,Extortion/Blackmail,8554,Wednesday,michigan state,Spring
2019-02-20 10:00:00,10:00:00,105554721,Theft From Building,9040,Wednesday,michigan,Winter
2019-02-13 19:00:00,19:00:00,106232614,Intimidation,8554,Wednesday,michigan state,Winter
2019-09-29 14:00:00,14:00:00,117841804,All Other Larceny,9040,Sunday,michigan,Fall
2019-06-20 15:00:00,15:00:00,114283589,Simple Assault,8554,Thursday,michigan state,Spring
2019-12-16 13:00:00,13:00:00,119201955,Simple Assault,9040,Monday,michigan,Fall
2019-05-16 16:00:00,16:00:00,114301230,Theft From Building,9040,Thursday,michigan,Spring
2019-03-22 15:00:00,15:00:00,109226506,Theft From Motor Vehicle,9040,Friday,michigan,Spring
2019-01-09 19:00:00,19:00:00,103532162,Theft From Building,9040,Wednesday,michigan,Winter
2019-05-06 08:00:00,8:00:00,114283551,Theft From Motor Vehicle,8554,Monday,michigan state,Spring
2019-03-24 23:00:00,23:00:00,109215606,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Spring
2019-03-27 23:00:00,23:00:00,109226509,All Other Larceny,9040,Wednesday,michigan,Spring
2019-01-24 21:00:00,21:00:00,103521826,Theft From Building,8554,Thursday,michigan state,Winter
2019-09-08 09:00:00,9:00:00,115991205,Embezzlement,9040,Sunday,michigan,Summer
2019-01-07 12:00:00,12:00:00,105139937,Counterfeiting/Forgery,8554,Monday,michigan state,Winter
2019-08-31 13:00:00,13:00:00,115979992,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Summer
2019-07-05 09:00:00,9:00:00,114296259,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2019-03-16 20:00:00,20:00:00,109208369,Theft From Motor Vehicle,8554,Saturday,michigan state,Winter
2019-03-25 21:00:00,21:00:00,109215607,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Spring
2019-07-18 16:00:00,16:00:00,118827098,Theft From Building,9040,Thursday,michigan,Summer
2019-09-26 11:00:00,11:00:00,117830876,All Other Larceny,8554,Thursday,michigan state,Fall
2019-08-29 15:00:00,15:00:00,115985091,Theft From Building,8554,Thursday,michigan state,Summer
2019-05-23 20:00:00,20:00:00,114296776,Fondling,9040,Thursday,michigan,Spring
2019-04-15 12:00:00,12:00:00,114301318,Theft From Building,9040,Monday,michigan,Spring
2019-01-05 17:00:00,17:00:00,103536764,Drug/Narcotic Violations,9040,Saturday,michigan,Winter
2019-03-27 08:00:00,8:00:00,109222306,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Spring
2019-12-05 09:00:00,9:00:00,119966394,Theft From Building,8554,Thursday,michigan state,Fall
2019-02-12 16:00:00,16:00:00,105541601,All Other Larceny,8554,Tuesday,michigan state,Winter
2019-06-28 20:00:00,20:00:00,114293495,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Summer
2019-06-28 20:00:00,20:00:00,114293495,All Other Larceny,8554,Friday,michigan state,Summer
2019-01-17 06:00:00,6:00:00,105156646,Theft From Building,9040,Thursday,michigan,Winter
2019-03-28 16:00:00,16:00:00,109222304,All Other Larceny,9040,Thursday,michigan,Spring
2019-06-17 14:00:00,14:00:00,114301470,Theft From Building,9040,Monday,michigan,Spring
2019-01-10 12:00:00,12:00:00,103527930,All Other Larceny,9040,Thursday,michigan,Winter
2019-01-30 13:00:00,13:00:00,103521828,Theft From Building,8554,Wednesday,michigan state,Winter
2019-09-24 22:00:00,22:00:00,118824326,Fondling,9040,Tuesday,michigan,Fall
2019-06-06 01:00:00,1:00:00,118824010,Theft From Building,9040,Thursday,michigan,Spring
2019-05-03 13:00:00,13:00:00,114283476,Theft From Building,8554,Friday,michigan state,Spring
2019-05-12 18:00:00,18:00:00,115979294,Motor Vehicle Theft,8554,Sunday,michigan state,Spring
2019-10-15 23:00:00,23:00:00,117831410,All Other Larceny,8554,Tuesday,michigan state,Fall
2019-02-04 23:00:00,23:00:00,105541594,Simple Assault,8554,Monday,michigan state,Winter
2019-12-21 16:00:00,16:00:00,119202032,Theft From Building,9040,Saturday,michigan,Winter
2019-03-01 16:00:00,16:00:00,109215592,Theft From Building,9040,Friday,michigan,Winter
2019-08-26 17:00:00,17:00:00,115985043,All Other Larceny,8554,Monday,michigan state,Summer
2019-05-30 11:00:00,11:00:00,114296878,Theft From Building,9040,Thursday,michigan,Spring
2019-04-12 12:00:00,12:00:00,114283782,Theft From Building,8554,Friday,michigan state,Spring
2019-02-20 18:00:00,18:00:00,114290878,Theft From Building,9040,Wednesday,michigan,Winter
2019-09-30 18:00:00,18:00:00,117836108,Theft From Building,8554,Monday,michigan state,Fall
2019-08-25 19:00:00,19:00:00,117820217,False Pretenses/Swindle/Confidence Game,8554,Sunday,michigan state,Summer
2019-01-05 11:00:00,11:00:00,103532159,Theft From Building,9040,Saturday,michigan,Winter
2019-08-16 16:00:00,16:00:00,115979920,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2019-08-16 16:00:00,16:00:00,115979920,Arson,9040,Friday,michigan,Summer
2019-03-11 15:00:00,15:00:00,114293207,All Other Larceny,8554,Monday,michigan state,Winter
2019-06-19 16:00:00,16:00:00,114283571,Theft From Motor Vehicle,8554,Wednesday,michigan state,Spring
2019-09-23 17:00:00,17:00:00,117830774,Fondling,8554,Monday,michigan state,Fall
2019-04-17 16:00:00,16:00:00,114288765,All Other Larceny,8554,Wednesday,michigan state,Spring
2019-09-08 15:00:00,15:00:00,115987252,All Other Larceny,8554,Sunday,michigan state,Summer
2019-10-14 16:00:00,16:00:00,117837929,Theft From Building,9040,Monday,michigan,Fall
2019-01-16 22:00:00,22:00:00,105134154,Motor Vehicle Theft,8554,Wednesday,michigan state,Winter
2019-05-01 13:00:00,13:00:00,114292990,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Spring
2019-07-18 12:00:00,12:00:00,114296791,Theft From Building,9040,Thursday,michigan,Summer
2019-10-16 23:00:00,23:00:00,117832057,All Other Larceny,9040,Wednesday,michigan,Fall
2019-02-21 21:00:00,21:00:00,105544875,All Other Larceny,9040,Thursday,michigan,Winter
2019-02-20 19:00:00,19:00:00,109212802,Motor Vehicle Theft,8554,Wednesday,michigan state,Winter
2019-05-20 10:00:00,10:00:00,114285757,Theft From Building,9040,Monday,michigan,Spring
2019-02-14 23:00:00,23:00:00,105544866,Theft From Building,9040,Thursday,michigan,Winter
2019-01-29 20:00:00,20:00:00,103517216,Theft From Motor Vehicle,8554,Tuesday,michigan state,Winter
2019-08-23 17:00:00,17:00:00,115979377,All Other Larceny,8554,Friday,michigan state,Summer
2019-01-11 14:00:00,14:00:00,114288076,All Other Larceny,8554,Friday,michigan state,Winter
2019-10-29 11:00:00,11:00:00,117838364,Theft From Building,9040,Tuesday,michigan,Fall
2019-10-20 16:00:00,16:00:00,119962910,Theft From Building,8554,Sunday,michigan state,Fall
2019-11-23 21:00:00,21:00:00,118831201,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Fall
2019-01-22 01:00:00,1:00:00,103532173,Sexual Assault With An Object,9040,Tuesday,michigan,Winter
2019-03-28 00:00:00,0:00:00,114283697,False Pretenses/Swindle/Confidence Game,8554,Thursday,michigan state,Spring
2019-03-05 15:00:00,15:00:00,109218196,Theft From Building,8554,Tuesday,michigan state,Winter
2019-09-14 17:00:00,17:00:00,115988060,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Summer
2019-12-27 00:00:00,0:00:00,119207257,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2019-10-07 12:00:00,12:00:00,117837764,Intimidation,9040,Monday,michigan,Fall
2019-01-08 11:00:00,11:00:00,103532165,Theft From Building,9040,Tuesday,michigan,Winter
2019-01-25 08:00:00,8:00:00,109208351,Intimidation,8554,Friday,michigan state,Winter
2019-06-06 13:00:00,13:00:00,114291093,Shoplifting,9040,Thursday,michigan,Spring
2019-02-10 03:00:00,3:00:00,105551116,Destruction/Damage/Vandalism of Property,8554,Sunday,michigan state,Winter
2019-06-27 08:00:00,8:00:00,114301801,Theft From Building,9040,Thursday,michigan,Summer
2019-02-15 15:00:00,15:00:00,105544868,Simple Assault,9040,Friday,michigan,Winter
2019-12-04 17:00:00,17:00:00,119962866,All Other Larceny,8554,Wednesday,michigan state,Fall
2019-09-08 21:00:00,21:00:00,115991197,Theft From Building,9040,Sunday,michigan,Summer
2019-12-20 17:00:00,17:00:00,119207168,All Other Larceny,9040,Friday,michigan,Fall
2019-11-22 11:00:00,11:00:00,118822954,Simple Assault,8554,Friday,michigan state,Fall
2019-02-01 23:00:00,23:00:00,106228420,Theft From Building,8554,Friday,michigan state,Winter
2019-05-20 17:00:00,17:00:00,114296603,Theft From Building,9040,Monday,michigan,Spring
2019-11-03 12:00:00,12:00:00,117837738,All Other Larceny,9040,Sunday,michigan,Fall
2019-11-05 15:00:00,15:00:00,117841743,Theft From Building,9040,Tuesday,michigan,Fall
2019-11-03 02:00:00,2:00:00,117820226,Theft From Motor Vehicle,8554,Sunday,michigan state,Fall
2019-01-10 20:00:00,20:00:00,119966373,All Other Larceny,8554,Thursday,michigan state,Winter
2019-09-26 10:00:00,10:00:00,117831998,Fondling,9040,Thursday,michigan,Fall
2019-11-07 21:00:00,21:00:00,117841787,Theft From Building,9040,Thursday,michigan,Fall
2019-10-13 14:00:00,14:00:00,117830816,Motor Vehicle Theft,8554,Sunday,michigan state,Fall
2019-10-29 17:00:00,17:00:00,117842082,Theft From Building,9040,Tuesday,michigan,Fall
2019-05-01 08:00:00,8:00:00,114292956,Theft From Motor Vehicle,8554,Wednesday,michigan state,Spring
2019-02-05 15:00:00,15:00:00,106246880,Fondling,9040,Tuesday,michigan,Winter
2019-09-09 15:00:00,15:00:00,119966795,Theft From Building,9040,Monday,michigan,Summer
2019-12-06 08:00:00,8:00:00,118824128,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2019-12-22 19:00:00,19:00:00,119207212,Aggravated Assault,9040,Sunday,michigan,Winter
2019-09-26 15:00:00,15:00:00,117831999,Credit Card/Automated Teller Machine Fraud,9040,Thursday,michigan,Fall
2019-01-17 11:00:00,11:00:00,103512723,Intimidation,8554,Thursday,michigan state,Winter
2019-06-07 16:00:00,16:00:00,114296358,False Pretenses/Swindle/Confidence Game,9040,Friday,michigan,Spring
2019-06-07 16:00:00,16:00:00,114296358,Stolen Property Offenses,9040,Friday,michigan,Spring
2019-01-20 01:00:00,1:00:00,103527937,Arson,9040,Sunday,michigan,Winter
2019-02-07 16:00:00,16:00:00,106210846,Counterfeiting/Forgery,8554,Thursday,michigan state,Winter
2019-10-15 12:00:00,12:00:00,117820475,Theft From Building,8554,Tuesday,michigan state,Fall
2019-02-24 05:00:00,5:00:00,105544878,Simple Assault,9040,Sunday,michigan,Winter
2019-02-23 07:00:00,7:00:00,106210849,Weapon Law Violations,8554,Saturday,michigan state,Winter
2019-03-08 06:00:00,6:00:00,109226496,Theft From Building,9040,Friday,michigan,Winter
2019-04-19 13:00:00,13:00:00,114296770,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Spring
2019-05-04 03:00:00,3:00:00,114290938,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Spring
2019-07-21 20:00:00,20:00:00,114293369,Simple Assault,8554,Sunday,michigan state,Summer
2019-09-05 22:00:00,22:00:00,115984796,All Other Larceny,8554,Thursday,michigan state,Summer
2019-02-15 15:00:00,15:00:00,105546578,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Winter
2019-05-02 12:00:00,12:00:00,114293071,All Other Larceny,8554,Thursday,michigan state,Spring
2019-03-10 23:00:00,23:00:00,114293078,Burglary/Breaking & Entering,8554,Sunday,michigan state,Winter
2019-05-29 21:00:00,21:00:00,114288743,Credit Card/Automated Teller Machine Fraud,8554,Wednesday,michigan state,Spring
2019-05-29 21:00:00,21:00:00,114288743,All Other Larceny,8554,Wednesday,michigan state,Spring
2019-05-28 09:00:00,9:00:00,114288706,False Pretenses/Swindle/Confidence Game,8554,Tuesday,michigan state,Spring
2019-09-18 16:00:00,16:00:00,118826213,Theft From Building,8554,Wednesday,michigan state,Summer
2019-03-10 12:00:00,12:00:00,109226501,Theft From Building,9040,Sunday,michigan,Winter
2019-07-24 11:00:00,11:00:00,114283600,Motor Vehicle Theft,8554,Wednesday,michigan state,Summer
2019-12-09 18:00:00,18:00:00,118822817,Burglary/Breaking & Entering,8554,Monday,michigan state,Fall
2019-10-31 18:00:00,18:00:00,117831623,Theft From Motor Vehicle,8554,Thursday,michigan state,Fall
2019-01-09 11:00:00,11:00:00,103512715,Theft From Building,8554,Wednesday,michigan state,Winter
2019-11-30 03:00:00,3:00:00,118831219,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Fall
2019-06-10 12:00:00,12:00:00,114283470,Simple Assault,8554,Monday,michigan state,Spring
2019-07-26 09:00:00,9:00:00,114301533,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2019-02-05 20:00:00,20:00:00,105544870,Simple Assault,9040,Tuesday,michigan,Winter
2019-05-07 18:00:00,18:00:00,114296312,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2019-01-16 13:00:00,13:00:00,111720059,Hacking/Computer Invasion,8554,Wednesday,michigan state,Winter
2019-12-16 09:00:00,9:00:00,119201951,All Other Larceny,9040,Monday,michigan,Fall
2019-08-30 17:00:00,17:00:00,115985114,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Summer
2019-09-04 14:00:00,14:00:00,118822747,All Other Larceny,8554,Wednesday,michigan state,Summer
2019-12-07 21:00:00,21:00:00,119971550,Simple Assault,9040,Saturday,michigan,Fall
2019-10-15 17:00:00,17:00:00,117830868,All Other Larceny,8554,Tuesday,michigan state,Fall
2019-01-21 16:00:00,16:00:00,103517213,Theft From Building,8554,Monday,michigan state,Winter
2019-12-09 04:00:00,4:00:00,119188904,Simple Assault,8554,Monday,michigan state,Fall
2019-12-06 15:00:00,15:00:00,119962902,All Other Larceny,8554,Friday,michigan state,Fall
2019-04-18 14:00:00,14:00:00,114293873,Pornography/Obscene Material,8554,Thursday,michigan state,Spring
2019-05-03 07:00:00,7:00:00,114296184,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Spring
2019-08-28 10:00:00,10:00:00,115979448,Intimidation,8554,Wednesday,michigan state,Summer
2019-09-03 14:00:00,14:00:00,115984732,Simple Assault,8554,Tuesday,michigan state,Summer
2019-01-04 16:00:00,16:00:00,103536763,All Other Larceny,9040,Friday,michigan,Winter
2019-09-25 10:00:00,10:00:00,118824358,All Other Larceny,9040,Wednesday,michigan,Fall
2019-10-31 12:00:00,12:00:00,117838404,Theft From Building,9040,Thursday,michigan,Fall
2019-10-14 14:00:00,14:00:00,117820428,Burglary/Breaking & Entering,8554,Monday,michigan state,Fall
2019-12-11 17:00:00,17:00:00,120522275,Theft From Building,8554,Wednesday,michigan state,Fall
2019-11-05 14:00:00,14:00:00,117830576,All Other Larceny,8554,Tuesday,michigan state,Fall
2019-01-30 18:00:00,18:00:00,105145578,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Winter
2019-10-22 11:00:00,11:00:00,117820678,False Pretenses/Swindle/Confidence Game,8554,Tuesday,michigan state,Fall
2019-02-20 00:00:00,0:00:00,105551128,Simple Assault,8554,Wednesday,michigan state,Winter
2019-01-29 20:00:00,20:00:00,105551137,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Winter
2019-02-08 02:00:00,2:00:00,105544864,Intimidation,9040,Friday,michigan,Winter
2019-10-23 14:00:00,14:00:00,117838215,Theft From Building,9040,Wednesday,michigan,Fall
2019-08-30 13:00:00,13:00:00,115979494,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Summer
2019-10-01 18:00:00,18:00:00,117841768,Theft From Building,9040,Tuesday,michigan,Fall
2019-08-30 11:00:00,11:00:00,120522241,Embezzlement,8554,Friday,michigan state,Summer
2019-01-17 22:00:00,22:00:00,103532170,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Winter
2019-12-04 19:00:00,19:00:00,119188929,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Fall
2019-04-12 15:00:00,15:00:00,114293687,Theft From Building,8554,Friday,michigan state,Spring
2019-06-21 14:00:00,14:00:00,114296905,Theft From Motor Vehicle,9040,Friday,michigan,Summer
2019-01-21 12:00:00,12:00:00,105134153,All Other Larceny,8554,Monday,michigan state,Winter
2019-05-04 21:00:00,21:00:00,114293228,Theft From Building,8554,Saturday,michigan state,Spring
2019-11-03 15:00:00,15:00:00,117837685,Simple Assault,9040,Sunday,michigan,Fall
2019-11-25 15:00:00,15:00:00,119196633,Simple Assault,8554,Monday,michigan state,Fall
2019-10-13 14:00:00,14:00:00,119971138,Motor Vehicle Theft,8554,Sunday,michigan state,Fall
2019-12-13 13:00:00,13:00:00,118824293,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2019-12-09 01:00:00,1:00:00,118824250,Simple Assault,9040,Monday,michigan,Fall
2019-11-04 17:00:00,17:00:00,117830543,All Other Larceny,8554,Monday,michigan state,Fall
2019-07-25 16:00:00,16:00:00,114293447,Burglary/Breaking & Entering,8554,Thursday,michigan state,Summer
2019-07-02 17:00:00,17:00:00,114296176,Intimidation,9040,Tuesday,michigan,Summer
2019-02-19 10:00:00,10:00:00,114288216,Theft From Building,8554,Tuesday,michigan state,Winter
2019-05-21 09:00:00,9:00:00,114285787,Theft From Building,9040,Tuesday,michigan,Spring
2019-04-01 12:00:00,12:00:00,114292973,Intimidation,8554,Monday,michigan state,Spring
2019-10-19 00:00:00,0:00:00,117832069,Simple Assault,9040,Saturday,michigan,Fall
2019-06-26 20:00:00,20:00:00,114283616,Theft From Building,8554,Wednesday,michigan state,Summer
2019-05-04 18:00:00,18:00:00,119192113,All Other Larceny,8554,Saturday,michigan state,Spring
2019-09-03 21:00:00,21:00:00,117830403,Theft From Building,8554,Tuesday,michigan state,Summer
2019-09-16 22:00:00,22:00:00,115979487,All Other Larceny,8554,Monday,michigan state,Summer
2019-12-10 10:00:00,10:00:00,119192147,All Other Larceny,8554,Tuesday,michigan state,Fall
2019-09-25 13:00:00,13:00:00,118824378,All Other Larceny,9040,Wednesday,michigan,Fall
2019-03-11 18:00:00,18:00:00,109222283,Theft From Building,9040,Monday,michigan,Winter
2019-12-12 21:00:00,21:00:00,119201938,Theft From Building,9040,Thursday,michigan,Fall
2019-10-28 16:00:00,16:00:00,118826205,Theft From Building,8554,Monday,michigan state,Fall
2019-07-24 14:00:00,14:00:00,114285828,Embezzlement,9040,Wednesday,michigan,Summer
2019-04-25 18:00:00,18:00:00,114297006,Simple Assault,9040,Thursday,michigan,Spring
2019-10-06 14:00:00,14:00:00,117830580,All Other Larceny,8554,Sunday,michigan state,Fall
2019-01-26 21:00:00,21:00:00,103512732,Simple Assault,8554,Saturday,michigan state,Winter
2019-09-18 00:00:00,0:00:00,117831321,Fondling,8554,Wednesday,michigan state,Summer
2019-03-22 13:00:00,13:00:00,109222298,Theft From Building,9040,Friday,michigan,Spring
2019-03-15 18:00:00,18:00:00,114283558,Simple Assault,8554,Friday,michigan state,Winter
2019-03-15 18:00:00,18:00:00,114283558,Extortion/Blackmail,8554,Friday,michigan state,Winter
2019-10-29 16:00:00,16:00:00,117831588,All Other Larceny,8554,Tuesday,michigan state,Fall
2019-10-03 09:00:00,9:00:00,117820286,Theft From Building,8554,Thursday,michigan state,Fall
2019-01-13 01:00:00,1:00:00,103512718,Simple Assault,8554,Sunday,michigan state,Winter
2019-11-14 07:00:00,7:00:00,119962881,Theft From Building,8554,Thursday,michigan state,Fall
2019-12-13 12:00:00,12:00:00,118831195,Theft of Motor Vehicle Parts or Accessories,9040,Friday,michigan,Fall
2019-03-11 16:00:00,16:00:00,114293220,Theft From Motor Vehicle,8554,Monday,michigan state,Winter
2019-03-11 16:00:00,16:00:00,109212805,Theft From Building,8554,Monday,michigan state,Winter
2019-09-30 10:00:00,10:00:00,117841786,Theft From Building,9040,Monday,michigan,Fall
2019-02-13 20:00:00,20:00:00,105554718,Theft From Building,9040,Wednesday,michigan,Winter
2019-05-15 20:00:00,20:00:00,117820195,Drug/Narcotic Violations,8554,Wednesday,michigan state,Spring
2019-01-08 16:00:00,16:00:00,103527929,Weapon Law Violations,9040,Tuesday,michigan,Winter
2019-01-08 16:00:00,16:00:00,103527929,Intimidation,9040,Tuesday,michigan,Winter
2019-01-03 09:00:00,9:00:00,103527925,Theft From Building,9040,Thursday,michigan,Winter
2019-04-27 02:00:00,2:00:00,114297033,Weapon Law Violations,9040,Saturday,michigan,Spring
2019-06-20 21:00:00,21:00:00,119962867,Drug/Narcotic Violations,8554,Thursday,michigan state,Spring
2019-12-16 13:00:00,13:00:00,119963162,Theft From Building,9040,Monday,michigan,Fall
2019-07-15 09:00:00,9:00:00,114285732,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Summer
2019-09-11 06:00:00,6:00:00,117820209,Intimidation,8554,Wednesday,michigan state,Summer
2019-09-11 06:00:00,6:00:00,117820209,Aggravated Assault,8554,Wednesday,michigan state,Summer
2019-04-03 12:00:00,12:00:00,114301133,Theft From Building,9040,Wednesday,michigan,Spring
2019-04-29 16:00:00,16:00:00,114294197,All Other Larceny,8554,Monday,michigan state,Spring
2019-11-07 04:00:00,4:00:00,117832018,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Fall
2019-05-14 14:00:00,14:00:00,114296403,Theft From Motor Vehicle,9040,Tuesday,michigan,Spring
2019-04-07 08:00:00,8:00:00,114293320,Destruction/Damage/Vandalism of Property,8554,Sunday,michigan state,Spring
2019-11-14 21:00:00,21:00:00,118824107,Theft From Motor Vehicle,9040,Thursday,michigan,Fall
2019-11-27 17:00:00,17:00:00,119201937,Theft From Building,9040,Wednesday,michigan,Fall
2019-11-19 15:00:00,15:00:00,118824306,Shoplifting,9040,Tuesday,michigan,Fall
2019-03-20 23:00:00,23:00:00,114296169,Theft From Building,9040,Wednesday,michigan,Spring
2019-04-20 01:00:00,1:00:00,114296789,Shoplifting,9040,Saturday,michigan,Spring
2019-01-20 13:00:00,13:00:00,114288182,Theft From Building,8554,Sunday,michigan state,Winter
2019-02-07 18:00:00,18:00:00,114288042,Burglary/Breaking & Entering,8554,Thursday,michigan state,Winter
2019-02-10 08:00:00,8:00:00,105544869,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2019-03-30 21:00:00,21:00:00,114293713,Simple Assault,8554,Saturday,michigan state,Spring
2019-01-17 03:00:00,3:00:00,114296137,Drug/Narcotic Violations,9040,Thursday,michigan,Winter
2019-11-21 11:00:00,11:00:00,118822914,Destruction/Damage/Vandalism of Property,8554,Thursday,michigan state,Fall
2019-03-01 13:00:00,13:00:00,109218195,Shoplifting,8554,Friday,michigan state,Winter
2019-10-08 10:00:00,10:00:00,117837782,Theft From Building,9040,Tuesday,michigan,Fall
2019-09-29 02:00:00,2:00:00,117831022,Burglary/Breaking & Entering,8554,Sunday,michigan state,Fall
2019-03-18 11:00:00,11:00:00,109215600,All Other Larceny,9040,Monday,michigan,Winter
2019-02-10 16:00:00,16:00:00,105551119,Theft From Building,8554,Sunday,michigan state,Winter
2019-02-14 16:00:00,16:00:00,105551124,Theft From Building,8554,Thursday,michigan state,Winter
2019-12-02 10:00:00,10:00:00,119971540,Simple Assault,9040,Monday,michigan,Fall
