game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
244,michigan state,football,2012-09-08 15:30:00,regular,central michigan,W,41,7,,11.0,,2012-09-09 02:30:00,35127.0,66988975.0,All Other Larceny,2012-09-08 19:00:00
244,michigan state,football,2012-09-08 15:30:00,regular,central michigan,W,41,7,,11.0,,2012-09-09 02:30:00,35127.0,66988976.0,Drug/Narcotic Violations,2012-09-09 01:00:00
244,michigan state,football,2012-09-08 15:30:00,regular,central michigan,W,41,7,,11.0,,2012-09-09 02:30:00,35127.0,66988974.0,Drug/Narcotic Violations,2012-09-08 17:00:00
446,michigan,basketball,2014-11-20 18:00:00,regular,Detroit Mercy,W,71,62,,24,,2014-11-21 04:00:00,,74956679.0,Drug/Narcotic Violations,2014-11-20 21:00:00
446,michigan,basketball,2014-11-20 18:00:00,regular,Detroit Mercy,W,71,62,,24,,2014-11-21 04:00:00,,74956680.0,Drug/Narcotic Violations,2014-11-20 23:00:00
624,michigan,basketball,2019-03-17 15:30:00,CTOURN,Michigan State (6),L,60,65,,10,6.0,2019-03-18 01:30:00,,,,
648,michigan-state,basketball,2010-01-26 19:00:00,regular,Michigan,W,57,56,,5,,2010-01-27 05:00:00,,,,
958,michigan-state,basketball,2018-11-22 22:00:00,regular,UCLA (17),W,87,67,,11,17.0,2018-11-23 08:00:00,,,,
84,michigan,football,2018-09-01 19:30:00,regular,notre dame,L,17,24,,14.0,12.0,2018-09-02 06:30:00,0.0,101604525.0,Drug/Narcotic Violations,2018-09-02 00:00:00
136,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,W,34,24,,24.0,11.0,2010-10-03 02:30:00,0.0,,,
453,michigan,basketball,2014-12-13 17:25:00,regular,Arizona (3),L,53,80,,-,3.0,2014-12-14 03:25:00,,74956745.0,Arson,2014-12-13 23:00:00
453,michigan,basketball,2014-12-13 17:25:00,regular,Arizona (3),L,53,80,,-,3.0,2014-12-14 03:25:00,,74956746.0,Drug/Narcotic Violations,2014-12-14 01:00:00
720,michigan-state,basketball,2012-01-31 19:00:00,regular,Illinois,L,41,42,,9,,2012-02-01 05:00:00,,,,
856,michigan-state,basketball,2015-12-02 19:15:00,regular,Louisville (24),W,71,67,,3,24.0,2015-12-03 05:15:00,,,,
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989061.0,Simple Assault,2012-09-30 02:00:00
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989060.0,All Other Larceny,2012-09-29 20:00:00
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989069.0,Intimidation,2012-09-30 02:00:00
314,michigan,basketball,2011-01-09 16:30:00,regular,Kansas (3),L,60,67,OT,-,3.0,2011-01-10 02:30:00,,59270833.0,Destruction/Damage/Vandalism of Property,2011-01-10 01:00:00
314,michigan,basketball,2011-01-09 16:30:00,regular,Kansas (3),L,60,67,OT,-,3.0,2011-01-10 02:30:00,,59270835.0,Theft From Building,2011-01-09 17:00:00
627,michigan,basketball,2019-03-28 21:39:00,NCAA,Texas Tech (9),L,44,63,,,9.0,2019-03-29 07:39:00,,,,
664,michigan-state,basketball,2010-04-03 18:07:00,NCAA,Butler (11),L,50,52,,,11.0,2010-04-04 04:07:00,,,,
691,michigan-state,basketball,2011-02-22 21:00:00,regular,Minnesota,W,53,48,,-,,2011-02-23 07:00:00,,,,
728,michigan-state,basketball,2012-02-28 19:00:00,regular,Indiana (18),L,55,70,,5,18.0,2012-02-29 05:00:00,,,,
824,michigan-state,basketball,2015-01-05 19:00:00,regular,Indiana,W,70,50,,-,,2015-01-06 05:00:00,,,,
87,michigan,football,2018-09-22 12:00:00,regular,nebraska,W,56,10,,19.0,,2018-09-22 23:00:00,0.0,,,
565,michigan,basketball,2018-01-02 19:00:00,regular,Iowa,W,75,68,,-,,2018-01-03 05:00:00,,96050246.0,Theft From Building,2018-01-03 00:00:00
649,michigan-state,basketball,2010-01-30 19:00:00,regular,Northwestern,W,79,70,,5,,2010-01-31 05:00:00,,,,
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416330.0,All Other Larceny,2015-09-26 13:00:00
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416332.0,All Other Larceny,2015-09-26 15:00:00
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416331.0,All Other Larceny,2015-09-26 13:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,Arkansas-Pine Bluff,W,67,53,,-,,2009-12-06 00:00:00,,,,
343,michigan,basketball,2011-12-13 19:00:00,regular,Arkansas-Pine Bluff,W,63,50,,20,,2011-12-14 05:00:00,,59276328.0,Destruction/Damage/Vandalism of Property,2011-12-14 02:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,Minnesota,W,66,56,,16,,2014-03-02 04:00:00,,,,
439,michigan,basketball,2014-03-16 15:30:00,CTOURN,Michigan State (22),L,55,69,,8,22.0,2014-03-17 01:30:00,,,,
443,michigan,basketball,2014-03-30 17:05:00,NCAA,Kentucky,L,72,75,,,,2014-03-31 03:05:00,,74950991.0,Simple Assault,2014-03-31 01:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,Kentucky,L,72,75,,,,2014-03-31 03:05:00,,74950989.0,Drug/Narcotic Violations,2014-03-30 21:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,Kentucky,L,72,75,,,,2014-03-31 03:05:00,,74950990.0,Rape,2014-03-30 22:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,Montana,W,61,47,,,,2018-03-16 07:50:00,,,,
956,michigan-state,basketball,2018-11-14 19:00:00,regular,Louisiana-Monroe,W,80,59,,11,,2018-11-15 05:00:00,,,,
51,michigan,football,2016-09-24 15:30:00,regular,penn state,W,49,10,,4.0,,2016-09-25 02:30:00,110319.0,90580242.0,Simple Assault,2016-09-24 18:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582907.0,Drug/Narcotic Violations,2013-09-07 13:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582909.0,All Other Larceny,2013-09-07 17:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582908.0,Simple Assault,2013-09-07 16:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,Coppin State,W,76,46,,-,,2009-12-23 05:00:00,,,,
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,Ohio State (1),L,61,68,,-,1.0,2011-03-12 23:40:00,,59271744.0,Destruction/Damage/Vandalism of Property,2011-03-12 19:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,Ohio State (1),L,61,68,,-,1.0,2011-03-12 23:40:00,,59271745.0,Theft From Coin-Operated Machine or Device,2011-03-12 23:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,Nebraska,W,79,50,,10,,2014-02-06 04:30:00,,74950129.0,Theft From Building,2014-02-05 19:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,Nebraska,W,79,50,,10,,2014-02-06 04:30:00,,74950130.0,Destruction/Damage/Vandalism of Property,2014-02-05 21:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,Michigan State,L,66,76,OT,-,,2015-02-01 23:00:00,,80204030.0,Destruction/Damage/Vandalism of Property,2015-02-01 16:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,Michigan State,L,66,76,OT,-,,2015-02-01 23:00:00,,80204031.0,Theft From Building,2015-02-01 17:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,Michigan State,L,66,76,OT,-,,2015-02-01 23:00:00,,80204036.0,Theft From Building,2015-02-01 18:00:00
794,michigan-state,basketball,2014-02-06 21:00:00,regular,Penn State,W,82,67,,9,,2014-02-07 07:00:00,,,,
957,michigan-state,basketball,2018-11-18 18:00:00,regular,Tennessee Tech,W,101,33,,11,,2018-11-19 04:00:00,,,,
391,michigan,basketball,2013-02-09 12:00:00,regular,Wisconsin,L,62,65,OT,3,,2013-02-09 22:00:00,,,,
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,Ohio State (24),W,72,69,,8,24.0,2014-03-15 23:40:00,,74950937.0,Simple Assault,2014-03-15 19:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,Ohio State (24),W,72,69,,8,24.0,2014-03-15 23:40:00,,74950937.0,Aggravated Assault,2014-03-15 19:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,Ohio State (24),W,72,69,,8,24.0,2014-03-15 23:40:00,,74950938.0,Theft From Building,2014-03-15 14:00:00
532,michigan,basketball,2017-01-26 21:00:00,regular,Indiana,W,90,60,,-,,2017-01-27 07:00:00,,88829068.0,Theft From Building,2017-01-27 01:00:00
706,michigan-state,basketball,2011-12-04 14:00:00,regular,Omaha,W,110,68,,-,,2011-12-05 00:00:00,,,,
821,michigan-state,basketball,2014-12-20 17:00:00,regular,Texas Southern,L,64,71,OT,25,,2014-12-21 03:00:00,,,,
69,michigan,football,2013-11-16 15:30:00,regular,northwestern,W,27,19,OT,,,2013-11-17 02:30:00,47330.0,69063589.0,Drug/Narcotic Violations,2013-11-17 02:00:00
129,michigan,football,2017-11-11 15:30:00,regular,maryland,W,35,10,,,,2017-11-12 02:30:00,44325.0,94399078.0,Theft From Building,2017-11-11 18:00:00
129,michigan,football,2017-11-11 15:30:00,regular,maryland,W,35,10,,,,2017-11-12 02:30:00,44325.0,94399081.0,Theft From Building,2017-11-11 18:00:00
166,michigan state,football,2009-11-14 12:00:00,regular,purdue,W,40,37,,,,2009-11-14 23:00:00,0.0,,,
448,michigan,basketball,2014-11-25 22:00:00,regular,Villanova (12),L,55,60,,19,12.0,2014-11-26 08:00:00,,74956695.0,Theft From Building,2014-11-26 01:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,Indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204050.0,Theft From Building,2015-02-08 20:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,Indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204048.0,Theft From Building,2015-02-08 14:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,Indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204049.0,Theft From Building,2015-02-08 16:00:00
928,michigan-state,basketball,2017-12-09 18:00:00,regular,Southern Utah,W,88,63,,3,,2017-12-10 04:00:00,,,,
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274541.0,Pocket-picking,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275306.0,Simple Assault,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275299.0,Drug/Narcotic Violations,2011-09-10 23:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274542.0,Destruction/Damage/Vandalism of Property,2011-09-10 22:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274537.0,Simple Assault,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275300.0,Simple Assault,2011-09-11 03:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274538.0,Simple Assault,2011-09-10 20:00:00
400,michigan,basketball,2013-03-15 14:30:00,CTOURN,Wisconsin (22),L,59,68,,6,22.0,2013-03-16 00:30:00,,69058076.0,Destruction/Damage/Vandalism of Property,2013-03-16 00:00:00
400,michigan,basketball,2013-03-15 14:30:00,CTOURN,Wisconsin (22),L,59,68,,6,22.0,2013-03-16 00:30:00,,69058072.0,Theft From Building,2013-03-15 22:00:00
400,michigan,basketball,2013-03-15 14:30:00,CTOURN,Wisconsin (22),L,59,68,,6,22.0,2013-03-16 00:30:00,,69058071.0,Drug/Narcotic Violations,2013-03-15 23:00:00
543,michigan,basketball,2017-03-09 12:20:00,CTOURN,Illinois,W,75,55,,-,,2017-03-09 22:20:00,,90103572.0,Theft From Building,2017-03-09 14:00:00
543,michigan,basketball,2017-03-09 12:20:00,CTOURN,Illinois,W,75,55,,-,,2017-03-09 22:20:00,,90103576.0,Theft From Building,2017-03-09 21:00:00
524,michigan,basketball,2016-12-22 19:00:00,regular,Furman,W,68,62,,-,,2016-12-23 05:00:00,,,,
533,michigan,basketball,2017-01-29 13:00:00,regular,Michigan State,L,62,70,,-,,2017-01-29 23:00:00,,88829081.0,Theft From Building,2017-01-29 13:00:00
533,michigan,basketball,2017-01-29 13:00:00,regular,Michigan State,L,62,70,,-,,2017-01-29 23:00:00,,89348590.0,Destruction/Damage/Vandalism of Property,2017-01-29 16:00:00
661,michigan-state,basketball,2010-03-21 14:30:00,NCAA,Maryland (20),W,85,83,,,20.0,2010-03-22 00:30:00,,,,
693,michigan-state,basketball,2011-03-02 18:30:00,regular,Iowa,W,85,66,,-,,2011-03-03 04:30:00,,,,
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148625.0,Drug/Narcotic Violations,2011-10-01 23:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148629.0,Motor Vehicle Theft,2011-10-02 02:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148663.0,Theft From Motor Vehicle,2011-10-01 18:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148626.0,Destruction/Damage/Vandalism of Property,2011-10-01 23:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148627.0,Destruction/Damage/Vandalism of Property,2011-10-02 02:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60149630.0,Destruction/Damage/Vandalism of Property,2011-11-12 20:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60150458.0,Theft From Building,2011-11-12 12:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60149629.0,All Other Larceny,2011-11-12 17:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60150455.0,Rape,2011-11-12 16:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,94351455.0,Motor Vehicle Theft,2017-11-11 23:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,96301878.0,Theft From Building,2017-11-11 19:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,95069012.0,Credit Card/Automated Teller Machine Fraud,2017-11-11 14:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,95069012.0,All Other Larceny,2017-11-11 14:00:00
312,michigan,basketball,2011-01-02 16:00:00,regular,Penn State,W,76,69,,-,,2011-01-03 02:00:00,,,,
389,michigan,basketball,2013-02-02 21:00:00,regular,Indiana (3),L,73,81,,1,3.0,2013-02-03 07:00:00,,69057139.0,Destruction/Damage/Vandalism of Property,2013-02-03 00:00:00
389,michigan,basketball,2013-02-02 21:00:00,regular,Indiana (3),L,73,81,,1,3.0,2013-02-03 07:00:00,,69057138.0,Drug/Narcotic Violations,2013-02-02 22:00:00
389,michigan,basketball,2013-02-02 21:00:00,regular,Indiana (3),L,73,81,,1,3.0,2013-02-03 07:00:00,,69057140.0,Destruction/Damage/Vandalism of Property,2013-02-02 23:00:00
389,michigan,basketball,2013-02-02 21:00:00,regular,Indiana (3),L,73,81,,1,3.0,2013-02-03 07:00:00,,69057140.0,Theft From Building,2013-02-02 23:00:00
869,michigan-state,basketball,2016-01-23 18:30:00,regular,Maryland (7),W,74,65,,11,7.0,2016-01-24 04:30:00,,,,
63,michigan,football,2013-09-21 20:00:00,regular,connecticut,W,24,21,,15.0,,2013-09-22 07:00:00,42704.0,,,
635,michigan-state,basketball,2009-12-04 19:00:00,regular,Wofford,W,72,60,,9,,2009-12-05 05:00:00,,,,
885,michigan-state,basketball,2016-11-15 19:00:00,regular,Kentucky (2),L,48,69,,13,2.0,2016-11-16 05:00:00,,,,
395,michigan,basketball,2013-02-27 18:30:00,regular,Penn State,L,78,84,,4,,2013-02-28 04:30:00,,69057235.0,Theft From Building,2013-02-28 02:00:00
395,michigan,basketball,2013-02-27 18:30:00,regular,Penn State,L,78,84,,4,,2013-02-28 04:30:00,,69057226.0,Theft From Building,2013-02-27 23:00:00
395,michigan,basketball,2013-02-27 18:30:00,regular,Penn State,L,78,84,,4,,2013-02-28 04:30:00,,69057227.0,False Pretenses/Swindle/Confidence Game,2013-02-28 02:00:00
403,michigan,basketball,2013-03-29 19:37:00,NCAA,Kansas (3),W,87,85,OT,,3.0,2013-03-30 05:37:00,,69058129.0,Theft From Coin-Operated Machine or Device,2013-03-30 03:00:00
403,michigan,basketball,2013-03-29 19:37:00,NCAA,Kansas (3),W,87,85,OT,,3.0,2013-03-30 05:37:00,,69058128.0,Drug/Narcotic Violations,2013-03-30 03:00:00
403,michigan,basketball,2013-03-29 19:37:00,NCAA,Kansas (3),W,87,85,OT,,3.0,2013-03-30 05:37:00,,69058127.0,Weapon Law Violations,2013-03-29 21:00:00
779,michigan-state,basketball,2013-12-04 21:00:00,regular,North Carolina,L,65,79,,1,,2013-12-05 07:00:00,,,,
982,michigan-state,basketball,2019-03-02 12:00:00,regular,Indiana,L,62,63,,6,,2019-03-02 22:00:00,,,,
459,michigan,basketball,2015-01-10 13:00:00,regular,Minnesota,W,62,57,,-,,2015-01-10 23:00:00,,,,
509,michigan,basketball,2016-03-12 13:00:00,CTOURN,Purdue (13),L,59,76,,-,13.0,2016-03-12 23:00:00,,90579916.0,Drug/Narcotic Violations,2016-03-12 23:00:00
907,michigan-state,basketball,2017-02-07 21:00:00,regular,Michigan,L,57,86,,-,,2017-02-08 07:00:00,,,,
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987199.0,Theft From Building,2010-11-20 16:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987197.0,Simple Assault,2010-11-20 14:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987198.0,Theft From Building,2010-11-20 18:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987196.0,Simple Assault,2010-11-20 12:00:00
77,michigan,football,2014-10-04 19:00:00,regular,rutgers,L,24,26,,,,2014-10-05 06:00:00,53327.0,,,
102,michigan,football,2011-10-15 12:00:00,regular,michigan state,L,14,28,,11.0,23.0,2011-10-15 23:00:00,0.0,,,
361,michigan,basketball,2012-02-21 20:00:00,regular,Northwestern,W,67,55,OT,11,,2012-02-22 06:00:00,,64799398.0,Theft From Coin-Operated Machine or Device,2012-02-22 00:00:00
361,michigan,basketball,2012-02-21 20:00:00,regular,Northwestern,W,67,55,OT,11,,2012-02-22 06:00:00,,64799397.0,Simple Assault,2012-02-22 00:00:00
361,michigan,basketball,2012-02-21 20:00:00,regular,Northwestern,W,67,55,OT,11,,2012-02-22 06:00:00,,64799417.0,Theft From Building,2012-02-21 21:00:00
589,michigan,basketball,2018-03-31 18:09:00,NCAA,Loyola (IL),W,69,57,,,,2018-04-01 04:09:00,,,,
814,michigan-state,basketball,2014-11-27 18:30:00,regular,Rider,W,77,45,,20,,2014-11-28 04:30:00,,,,
848,michigan-state,basketball,2015-04-04 18:09:00,NCAA,Duke (4),L,61,81,,,4.0,2015-04-05 04:09:00,,,,
658,michigan-state,basketball,2010-03-07 16:00:00,regular,Michigan,W,64,48,,11,,2010-03-08 02:00:00,,,,
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406488.0,Pocket-picking,2016-09-17 16:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406493.0,Counterfeiting/Forgery,2016-09-17 17:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406847.0,Simple Assault,2016-09-17 17:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406850.0,Simple Assault,2016-09-17 18:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,92589220.0,Drug/Narcotic Violations,2016-09-18 02:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406851.0,Simple Assault,2016-09-18 00:00:00
518,michigan,basketball,2016-11-30 19:00:00,regular,Virginia Tech,L,70,73,,-,,2016-12-01 05:00:00,,88535210.0,Theft From Building,2016-11-30 19:00:00
750,michigan-state,basketball,2013-01-05 12:00:00,regular,Purdue,W,84,61,,18,,2013-01-05 22:00:00,,,,
771,michigan-state,basketball,2013-03-29 21:45:00,NCAA,Duke (6),L,61,71,,,6.0,2013-03-30 07:45:00,,,,
951,michigan-state,basketball,2018-03-03 14:00:00,CTOURN,Michigan (15),L,64,75,,2,15.0,2018-03-04 00:00:00,,,,
267,michigan,basketball,2009-11-14 19:00:00,regular,Northern Michigan,W,97,50,,15,,2009-11-15 05:00:00,,,,
293,michigan,basketball,2010-02-23 19:00:00,regular,Illinois,L,44,51,,-,,2010-02-24 05:00:00,,55980495.0,Theft From Building,2010-02-23 19:00:00
404,michigan,basketball,2013-03-31 14:20:00,NCAA,Florida (14),W,79,59,,,14.0,2013-04-01 00:20:00,,69058133.0,Drug/Narcotic Violations,2013-03-31 22:00:00
404,michigan,basketball,2013-03-31 14:20:00,NCAA,Florida (14),W,79,59,,,14.0,2013-04-01 00:20:00,,69058134.0,All Other Larceny,2013-03-31 23:00:00
527,michigan,basketball,2017-01-07 15:15:00,regular,Maryland,L,70,77,,-,,2017-01-08 01:15:00,,94030680.0,Drug/Narcotic Violations,2017-01-08 00:00:00
527,michigan,basketball,2017-01-07 15:15:00,regular,Maryland,L,70,77,,-,,2017-01-08 01:15:00,,88828986.0,Theft From Building,2017-01-08 01:00:00
527,michigan,basketball,2017-01-07 15:15:00,regular,Maryland,L,70,77,,-,,2017-01-08 01:15:00,,94030681.0,Drug/Narcotic Violations,2017-01-08 01:00:00
817,michigan-state,basketball,2014-12-03 19:15:00,regular,Notre Dame,L,78,79,OT,19,,2014-12-04 05:15:00,,,,
45,michigan,football,2015-11-14 15:30:00,regular,indiana,W,48,41,OT,14.0,,2015-11-15 02:30:00,49557.0,80210020.0,Theft From Building,2015-11-14 16:00:00
569,michigan,basketball,2018-01-15 18:30:00,regular,Maryland,W,68,67,,23,,2018-01-16 04:30:00,,96050219.0,Theft From Building,2018-01-15 19:00:00
769,michigan-state,basketball,2013-03-21 12:15:00,NCAA,Valparaiso,W,65,54,,,,2013-03-21 22:15:00,,,,
793,michigan-state,basketball,2014-02-01 15:00:00,regular,Georgetown,L,60,64,,7,,2014-02-02 01:00:00,,,,
938,michigan-state,basketball,2018-01-19 19:00:00,regular,Indiana,W,85,57,,9,,2018-01-20 05:00:00,,,,
977,michigan-state,basketball,2019-02-09 14:00:00,regular,Minnesota,W,79,55,,9,,2019-02-10 00:00:00,,,,
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419518.0,Theft From Motor Vehicle,2014-11-22 12:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419516.0,Drug/Narcotic Violations,2014-11-22 21:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419519.0,All Other Larceny,2014-11-22 16:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419520.0,Destruction/Damage/Vandalism of Property,2014-11-22 22:00:00
759,michigan-state,basketball,2013-02-09 19:00:00,regular,Purdue,W,78,65,,12,,2013-02-10 05:00:00,,,,
812,michigan-state,basketball,2014-11-21 19:00:00,regular,Loyola (IL),W,87,52,,19,,2014-11-22 05:00:00,,,,
952,michigan-state,basketball,2018-03-16 19:10:00,NCAA,Bucknell,W,82,78,,,,2018-03-17 05:10:00,,,,
38,michigan,football,2015-09-19 12:00:00,regular,unlv,W,28,7,,,,2015-09-19 23:00:00,108683.0,80208096.0,Destruction/Damage/Vandalism of Property,2015-09-19 15:00:00
38,michigan,football,2015-09-19 12:00:00,regular,unlv,W,28,7,,,,2015-09-19 23:00:00,108683.0,80208095.0,Drug/Narcotic Violations,2015-09-19 14:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936530.0,Simple Assault,2017-10-21 19:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,96011770.0,Theft of Motor Vehicle Parts or Accessories,2017-10-21 23:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936486.0,Drug/Narcotic Violations,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936498.0,Simple Assault,2017-10-21 22:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936578.0,Drug/Narcotic Violations,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936488.0,All Other Larceny,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,94351367.0,Theft From Motor Vehicle,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,94351367.0,Credit Card/Automated Teller Machine Fraud,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101577361.0,Sodomy,2017-10-21 22:00:00
