game_id,school,sport,game_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
229,michigan state,football,2018-11-24 16:00:00,regular,rutgers,W,14,10,,,,2018-11-25 03:00:00,0.0,102879308.0,Counterfeiting/Forgery,2018-11-24 16:00:00
307,michigan,basketball,,regular,Utah,W,75,64,,-,,,,,,
326,michigan,basketball,,regular,Iowa,W,75,72,OT,-,,,,,,
537,michigan,basketball,2017-02-16 19:00:00,regular,Wisconsin (11),W,64,58,,-,11.0,2017-02-17 05:00:00,,89348645.0,False Pretenses/Swindle/Confidence Game,2017-02-17 05:00:00
537,michigan,basketball,2017-02-16 19:00:00,regular,Wisconsin (11),W,64,58,,-,11.0,2017-02-17 05:00:00,,89348649.0,Destruction/Damage/Vandalism of Property,2017-02-16 21:00:00
766,michigan state,basketball,,regular,Northwestern,W,71,61,,10,,,,,,
823,michigan state,basketball,2014-12-30 17:00:00,regular,Maryland (12),L,66,68,2OT,-,12.0,2014-12-31 03:00:00,,73419597.0,Credit Card/Automated Teller Machine Fraud,2014-12-30 19:00:00
823,michigan state,basketball,2014-12-30 17:00:00,regular,Maryland (12),L,66,68,2OT,-,12.0,2014-12-31 03:00:00,,73419597.0,Theft From Motor Vehicle,2014-12-30 19:00:00
960,michigan state,basketball,2018-11-27 19:30:00,regular,Louisville,L,78,82,OT,9,,2018-11-28 05:30:00,,,,
114,michigan,football,2012-10-20 15:30:00,regular,michigan state,W,12,10,,,,2012-10-21 02:30:00,113833.0,64806935.0,Simple Assault,2012-10-20 18:00:00
114,michigan,football,2012-10-20 15:30:00,regular,michigan state,W,12,10,,,,2012-10-21 02:30:00,113833.0,64806937.0,Aggravated Assault,2012-10-20 17:00:00
114,michigan,football,2012-10-20 15:30:00,regular,michigan state,W,12,10,,,,2012-10-21 02:30:00,113833.0,64806933.0,Simple Assault,2012-10-20 16:00:00
173,michigan state,football,2015-10-10 20:00:00,regular,rutgers,W,31,24,,4.0,,2015-10-11 07:00:00,50373.0,81416393.0,Simple Assault,2015-10-11 00:00:00
220,michigan state,football,2018-09-22 19:30:00,regular,indiana,W,35,21,,24.0,,2018-09-23 06:30:00,0.0,101779722.0,Weapon Law Violations,2018-09-23 01:00:00
220,michigan state,football,2018-09-22 19:30:00,regular,indiana,W,35,21,,24.0,,2018-09-23 06:30:00,0.0,101577435.0,Drug/Narcotic Violations,2018-09-23 03:00:00
278,michigan,basketball,,regular,Indiana,L,65,71,,-,,,,,,
301,michigan,basketball,,regular,Gardner-Webb,W,80,58,,-,,,,,,
494,michigan,basketball,2016-01-20 20:30:00,regular,Minnesota,W,74,69,,-,,2016-01-21 06:30:00,,90579781.0,Theft From Building,2016-01-20 22:00:00
494,michigan,basketball,2016-01-20 20:30:00,regular,Minnesota,W,74,69,,-,,2016-01-21 06:30:00,,90578948.0,Drug/Narcotic Violations,2016-01-21 02:00:00
669,michigan state,basketball,,regular,Washington (13),W,76,71,,2,13.0,,,,,
713,michigan state,basketball,,regular,Nebraska,W,68,55,,16,,,,,,
810,michigan state,basketball,2014-11-14 21:40:00,regular,Navy,W,64,59,,18,,2014-11-15 07:40:00,,73418742.0,Drug/Narcotic Violations,2014-11-15 02:00:00
810,michigan state,basketball,2014-11-14 21:40:00,regular,Navy,W,64,59,,18,,2014-11-15 07:40:00,,73418743.0,Simple Assault,2014-11-15 02:00:00
810,michigan state,basketball,2014-11-14 21:40:00,regular,Navy,W,64,59,,18,,2014-11-15 07:40:00,,73419477.0,Simple Assault,2014-11-15 02:00:00
813,michigan state,basketball,2014-11-24 19:00:00,regular,Santa Clara,W,79,52,,20,,2014-11-25 05:00:00,,73419528.0,All Other Larceny,2014-11-24 20:00:00
813,michigan state,basketball,2014-11-24 19:00:00,regular,Santa Clara,W,79,52,,20,,2014-11-25 05:00:00,,73420340.0,Credit Card/Automated Teller Machine Fraud,2014-11-25 00:00:00
813,michigan state,basketball,2014-11-24 19:00:00,regular,Santa Clara,W,79,52,,20,,2014-11-25 05:00:00,,73419526.0,False Pretenses/Swindle/Confidence Game,2014-11-25 00:00:00
890,michigan state,basketball,2016-11-25 13:00:00,regular,Wichita State,W,77,72,,24,,2016-11-25 23:00:00,,,,
4,michigan,football,2010-10-02 15:30:00,regular,indiana,W,42,35,,19.0,,2010-10-03 02:30:00,0.0,,,
55,michigan,football,2016-10-29 12:00:00,regular,michigan state,W,32,23,,2.0,,2016-10-29 23:00:00,75802.0,88408002.0,Destruction/Damage/Vandalism of Property,2016-10-29 23:00:00
55,michigan,football,2016-10-29 12:00:00,regular,michigan state,W,32,23,,2.0,,2016-10-29 23:00:00,75802.0,89208455.0,Theft From Building,2016-10-29 14:00:00
55,michigan,football,2016-10-29 12:00:00,regular,michigan state,W,32,23,,2.0,,2016-10-29 23:00:00,75802.0,92589557.0,Drug/Narcotic Violations,2016-10-29 20:00:00
59,michigan,football,2016-11-26 12:00:00,regular,ohio state,L,27,30,OT,3.0,2.0,2016-11-26 23:00:00,110045.0,92589355.0,Drug/Narcotic Violations,2016-11-26 23:00:00
59,michigan,football,2016-11-26 12:00:00,regular,ohio state,L,27,30,OT,3.0,2.0,2016-11-26 23:00:00,110045.0,88535194.0,Theft From Building,2016-11-26 12:00:00
445,michigan,basketball,2014-11-17 20:00:00,regular,Bucknell,W,77,53,,24,,2014-11-18 06:00:00,,,,
684,michigan state,basketball,,regular,Michigan,L,57,61,,25,,,,,,
8,michigan,football,2010-11-06 12:00:00,regular,illinois,W,67,65,OT,,,2010-11-06 23:00:00,0.0,55987150.0,Drug/Narcotic Violations,2010-11-06 12:00:00
8,michigan,football,2010-11-06 12:00:00,regular,illinois,W,67,65,OT,,,2010-11-06 23:00:00,0.0,55987151.0,Theft From Building,2010-11-06 12:00:00
8,michigan,football,2010-11-06 12:00:00,regular,illinois,W,67,65,OT,,,2010-11-06 23:00:00,0.0,55987154.0,Drug/Narcotic Violations,2010-11-06 21:00:00
8,michigan,football,2010-11-06 12:00:00,regular,illinois,W,67,65,OT,,,2010-11-06 23:00:00,0.0,55987152.0,Theft From Building,2010-11-06 12:00:00
8,michigan,football,2010-11-06 12:00:00,regular,illinois,W,67,65,OT,,,2010-11-06 23:00:00,0.0,55987153.0,Theft From Motor Vehicle,2010-11-06 12:00:00
100,michigan,football,2011-10-01 12:00:00,regular,minnesota,W,58,0,,19.0,,2011-10-01 23:00:00,0.0,,,
241,michigan state,football,2011-11-26 12:00:00,regular,northwestern,W,31,17,,14.0,,2011-11-26 23:00:00,0.0,,,
449,michigan,basketball,2014-11-29 16:00:00,regular,Nicholls State,W,91,62,,19,,2014-11-30 02:00:00,,74956772.0,Impersonation,2014-11-30 00:00:00
449,michigan,basketball,2014-11-29 16:00:00,regular,Nicholls State,W,91,62,,19,,2014-11-30 02:00:00,,74956772.0,False Pretenses/Swindle/Confidence Game,2014-11-30 00:00:00
450,michigan,basketball,2014-12-02 19:30:00,regular,Syracuse,W,68,65,,17,,2014-12-03 05:30:00,,74956709.0,Theft From Motor Vehicle,2014-12-02 22:00:00
450,michigan,basketball,2014-12-02 19:30:00,regular,Syracuse,W,68,65,,17,,2014-12-03 05:30:00,,74956707.0,Drug/Narcotic Violations,2014-12-02 23:00:00
495,michigan,basketball,2016-01-23 14:00:00,regular,Nebraska,W,81,68,,-,,2016-01-24 00:00:00,,,,
717,michigan state,basketball,,regular,Michigan (20),L,59,60,,9,20.0,,,,,
757,michigan state,basketball,,regular,Illinois,W,80,75,,13,,,,,,
930,michigan state,basketball,2017-12-18 18:00:00,regular,Houston Baptist,W,107,62,,2,,2017-12-19 04:00:00,,94486666.0,Credit Card/Automated Teller Machine Fraud,2017-12-19 04:00:00
161,michigan state,football,2009-10-10 12:00:00,regular,illinois,W,24,14,,,,2009-10-10 23:00:00,0.0,,,
555,michigan,basketball,2017-11-22 17:00:00,regular,Virginia Commonwealth,W,68,60,,-,,2017-11-23 03:00:00,,94399116.0,Drug/Narcotic Violations,2017-11-22 22:00:00
687,michigan state,basketball,,regular,Wisconsin (19),L,56,82,,-,19.0,,,,,
987,michigan state,basketball,2019-03-17 15:30:00,CTOURN,Michigan (10),W,65,60,,6,10.0,2019-03-18 01:30:00,,109212807.0,Intimidation,2019-03-17 21:00:00
23,michigan,football,2019-11-30 12:00:00,regular,ohio state,L,27,56,,10.0,2.0,2019-11-30 23:00:00,112071.0,118824483.0,Simple Assault,2019-11-30 14:00:00
39,michigan,football,2015-09-26 12:00:00,regular,byu,W,31,0,,,22.0,2015-09-26 23:00:00,108940.0,80208994.0,Theft From Building,2015-09-26 17:00:00
39,michigan,football,2015-09-26 12:00:00,regular,byu,W,31,0,,,22.0,2015-09-26 23:00:00,108940.0,80208993.0,Intimidation,2015-09-26 16:00:00
679,michigan state,basketball,,regular,Penn State,L,62,66,,18,,,,,,
719,michigan state,basketball,,regular,Minnesota,W,68,52,,10,,,,,,
922,michigan state,basketball,2017-11-23 23:30:00,regular,DePaul,W,73,51,,4,,2017-11-24 09:30:00,,,,
981,michigan state,basketball,2019-02-24 15:45:00,regular,Michigan (7),W,77,70,,10,7.0,2019-02-25 01:45:00,,105546589.0,Destruction/Damage/Vandalism of Property,2019-02-25 00:00:00
49,michigan,football,2016-09-10 12:00:00,regular,ucf,W,51,14,,5.0,,2016-09-10 23:00:00,109295.0,88406814.0,Theft From Building,2016-09-10 20:00:00
49,michigan,football,2016-09-10 12:00:00,regular,ucf,W,51,14,,5.0,,2016-09-10 23:00:00,109295.0,88406433.0,Fondling,2016-09-10 21:00:00
49,michigan,football,2016-09-10 12:00:00,regular,ucf,W,51,14,,5.0,,2016-09-10 23:00:00,109295.0,88406816.0,All Other Larceny,2016-09-10 23:00:00
176,michigan state,football,2015-11-07 19:00:00,regular,nebraska,L,38,39,,7.0,,2015-11-08 06:00:00,90094.0,81417328.0,Drug/Narcotic Violations,2015-11-07 23:00:00
380,michigan,basketball,,regular,Central Michigan,W,88,73,,2,,,,,,
520,michigan,basketball,2016-12-06 21:00:00,regular,Texas,W,53,50,,-,,2016-12-07 07:00:00,,,,
629,michigan state,basketball,,regular,Gonzaga,W,75,71,,2,,,,,,
672,michigan state,basketball,,regular,Bowling Green State,W,74,39,,6,,,,,,
736,michigan state,basketball,,regular,Connecticut,L,62,66,,14,,,,,,
791,michigan state,basketball,,regular,Michigan (21),L,75,80,,3,21.0,,,,,
7,michigan,football,2010-10-30 20:00:00,regular,penn state,L,31,41,,,,2010-10-31 07:00:00,0.0,,,
162,michigan state,football,2009-10-17 12:00:00,regular,northwestern,W,24,14,,,,2009-10-17 23:00:00,0.0,,,
514,michigan,basketball,2016-11-17 21:30:00,regular,Marquette,W,79,61,,-,,2016-11-18 07:30:00,,90580313.0,Fondling,2016-11-18 07:00:00
514,michigan,basketball,2016-11-17 21:30:00,regular,Marquette,W,79,61,,-,,2016-11-18 07:30:00,,89208477.0,Theft From Building,2016-11-18 07:00:00
514,michigan,basketball,2016-11-17 21:30:00,regular,Marquette,W,79,61,,-,,2016-11-18 07:30:00,,88535156.0,Destruction/Damage/Vandalism of Property,2016-11-17 23:00:00
549,michigan,basketball,2017-03-23 19:09:00,NCAA,Oregon (9),L,68,69,,,9.0,2017-03-24 05:09:00,,90103601.0,Destruction/Damage/Vandalism of Property,2017-03-23 22:00:00
549,michigan,basketball,2017-03-23 19:09:00,NCAA,Oregon (9),L,68,69,,,9.0,2017-03-24 05:09:00,,90103619.0,Destruction/Damage/Vandalism of Property,2017-03-24 00:00:00
637,michigan state,basketball,,regular,Oakland,W,88,57,,12,,,,,,
877,michigan state,basketball,2016-02-28 12:00:00,regular,Penn State,W,88,57,,6,,2016-02-28 22:00:00,,86001954.0,Motor Vehicle Theft,2016-02-28 14:00:00
130,michigan,football,2017-11-18 12:00:00,regular,wisconsin,L,10,24,,24.0,5.0,2017-11-18 23:00:00,81216.0,94399102.0,Drug/Narcotic Violations,2017-11-18 23:00:00
238,michigan state,football,2011-11-05 12:00:00,regular,minnesota,W,31,24,,17.0,,2011-11-05 23:00:00,0.0,,,
244,michigan state,football,2012-09-08 15:30:00,regular,central michigan,W,41,7,,11.0,,2012-09-09 02:30:00,35127.0,66988975.0,All Other Larceny,2012-09-08 19:00:00
244,michigan state,football,2012-09-08 15:30:00,regular,central michigan,W,41,7,,11.0,,2012-09-09 02:30:00,35127.0,66988976.0,Drug/Narcotic Violations,2012-09-09 01:00:00
244,michigan state,football,2012-09-08 15:30:00,regular,central michigan,W,41,7,,11.0,,2012-09-09 02:30:00,35127.0,66988974.0,Drug/Narcotic Violations,2012-09-08 17:00:00
446,michigan,basketball,2014-11-20 18:00:00,regular,Detroit Mercy,W,71,62,,24,,2014-11-21 04:00:00,,74956679.0,Drug/Narcotic Violations,2014-11-20 21:00:00
446,michigan,basketball,2014-11-20 18:00:00,regular,Detroit Mercy,W,71,62,,24,,2014-11-21 04:00:00,,74956680.0,Drug/Narcotic Violations,2014-11-20 23:00:00
624,michigan,basketball,2019-03-17 15:30:00,CTOURN,Michigan State (6),L,60,65,,10,6.0,2019-03-18 01:30:00,,,,
648,michigan state,basketball,,regular,Michigan,W,57,56,,5,,,,,,
958,michigan state,basketball,2018-11-22 22:00:00,regular,UCLA (17),W,87,67,,11,17.0,2018-11-23 08:00:00,,,,
84,michigan,football,2018-09-01 19:30:00,regular,notre dame,L,17,24,,14.0,12.0,2018-09-02 06:30:00,0.0,101604525.0,Drug/Narcotic Violations,2018-09-02 00:00:00
136,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,W,34,24,,24.0,11.0,2010-10-03 02:30:00,0.0,,,
453,michigan,basketball,2014-12-13 17:15:00,regular,Arizona (3),L,53,80,,-,3.0,2014-12-14 03:15:00,,74956745.0,Arson,2014-12-13 23:00:00
453,michigan,basketball,2014-12-13 17:15:00,regular,Arizona (3),L,53,80,,-,3.0,2014-12-14 03:15:00,,74956746.0,Drug/Narcotic Violations,2014-12-14 01:00:00
720,michigan state,basketball,,regular,Illinois,L,41,42,,9,,,,,,
856,michigan state,basketball,2015-12-02 19:15:00,regular,Louisville (24),W,71,67,,3,24.0,2015-12-03 05:15:00,,81417406.0,False Pretenses/Swindle/Confidence Game,2015-12-02 21:00:00
856,michigan state,basketball,2015-12-02 19:15:00,regular,Louisville (24),W,71,67,,3,24.0,2015-12-03 05:15:00,,81417408.0,Drug/Narcotic Violations,2015-12-03 00:00:00
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989061.0,Simple Assault,2012-09-30 02:00:00
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989060.0,All Other Larceny,2012-09-29 20:00:00
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989069.0,Intimidation,2012-09-30 02:00:00
314,michigan,basketball,,regular,Kansas (3),L,60,67,OT,-,3.0,,,,,
627,michigan,basketball,2019-03-28 21:39:00,NCAA,Texas Tech (9),L,44,63,,,9.0,2019-03-29 07:39:00,,,,
664,michigan state,basketball,,NCAA,Butler (11),L,50,52,,,11.0,,,,,
691,michigan state,basketball,,regular,Minnesota,W,53,48,,-,,,,,,
728,michigan state,basketball,,regular,Indiana (18),L,55,70,,5,18.0,,,,,
824,michigan state,basketball,2015-01-05 19:00:00,regular,Indiana,W,70,50,,-,,2015-01-06 05:00:00,,,,
87,michigan,football,2018-09-22 12:00:00,regular,nebraska,W,56,10,,19.0,,2018-09-22 23:00:00,0.0,,,
565,michigan,basketball,2018-01-02 19:00:00,regular,Iowa,W,75,68,,-,,2018-01-03 05:00:00,,96050246.0,Theft From Building,2018-01-03 00:00:00
649,michigan state,basketball,,regular,Northwestern,W,79,70,,5,,,,,,
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416330.0,All Other Larceny,2015-09-26 13:00:00
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416332.0,All Other Larceny,2015-09-26 15:00:00
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416331.0,All Other Larceny,2015-09-26 13:00:00
273,michigan,basketball,,regular,Arkansas-Pine Bluff,W,67,53,,-,,,,,,
343,michigan,basketball,,regular,Arkansas-Pine Bluff,W,63,50,,20,,,,,,
434,michigan,basketball,,regular,Minnesota,W,66,56,,16,,,,,,
439,michigan,basketball,,CTOURN,Michigan State (22),L,55,69,,8,22.0,,,,,
443,michigan,basketball,,NCAA,Kentucky,L,72,75,,,,,,,,
585,michigan,basketball,2018-03-15 21:50:00,NCAA,Montana,W,61,47,,,,2018-03-16 07:50:00,,,,
956,michigan state,basketball,2018-11-14 19:00:00,regular,Louisiana-Monroe,W,80,59,,11,,2018-11-15 05:00:00,,,,
51,michigan,football,2016-09-24 15:30:00,regular,penn state,W,49,10,,4.0,,2016-09-25 02:30:00,110319.0,90580242.0,Simple Assault,2016-09-24 18:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582907.0,Drug/Narcotic Violations,2013-09-07 13:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582909.0,All Other Larceny,2013-09-07 17:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582908.0,Simple Assault,2013-09-07 16:00:00
277,michigan,basketball,,regular,Coppin State,W,76,46,,-,,,,,,
331,michigan,basketball,,CTOURN,Ohio State (1),L,61,68,,-,1.0,,,,,
428,michigan,basketball,,regular,Nebraska,W,79,50,,10,,,,,,
465,michigan,basketball,2015-02-01 13:00:00,regular,Michigan State,L,66,76,OT,-,,2015-02-01 23:00:00,,80204030.0,Destruction/Damage/Vandalism of Property,2015-02-01 16:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,Michigan State,L,66,76,OT,-,,2015-02-01 23:00:00,,80204031.0,Theft From Building,2015-02-01 17:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,Michigan State,L,66,76,OT,-,,2015-02-01 23:00:00,,80204036.0,Theft From Building,2015-02-01 18:00:00
794,michigan state,basketball,,regular,Penn State,W,82,67,,9,,,,,,
957,michigan state,basketball,2018-11-18 18:00:00,regular,Tennessee Tech,W,101,33,,11,,2018-11-19 04:00:00,,,,
391,michigan,basketball,,regular,Wisconsin,L,62,65,OT,3,,,,,,
438,michigan,basketball,,CTOURN,Ohio State (24),W,72,69,,8,24.0,,,,,
532,michigan,basketball,2017-01-26 21:00:00,regular,Indiana,W,90,60,,-,,2017-01-27 07:00:00,,88829068.0,Theft From Building,2017-01-27 01:00:00
706,michigan state,basketball,,regular,Omaha,W,110,68,,-,,,,,,
821,michigan state,basketball,2014-12-20 17:00:00,regular,Texas Southern,L,64,71,OT,25,,2014-12-21 03:00:00,,73420329.0,Destruction/Damage/Vandalism of Property,2014-12-21 03:00:00
69,michigan,football,2013-11-16 15:30:00,regular,northwestern,W,27,19,OT,,,2013-11-17 02:30:00,47330.0,69063589.0,Drug/Narcotic Violations,2013-11-17 02:00:00
129,michigan,football,2017-11-11 15:30:00,regular,maryland,W,35,10,,,,2017-11-12 02:30:00,44325.0,94399078.0,Theft From Building,2017-11-11 18:00:00
129,michigan,football,2017-11-11 15:30:00,regular,maryland,W,35,10,,,,2017-11-12 02:30:00,44325.0,94399081.0,Theft From Building,2017-11-11 18:00:00
166,michigan state,football,2009-11-14 12:00:00,regular,purdue,W,40,37,,,,2009-11-14 23:00:00,0.0,,,
448,michigan,basketball,2014-11-25 22:15:00,regular,Villanova (12),L,55,60,,19,12.0,2014-11-26 08:15:00,,74956695.0,Theft From Building,2014-11-26 01:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,Indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204050.0,Theft From Building,2015-02-08 20:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,Indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204048.0,Theft From Building,2015-02-08 14:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,Indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204049.0,Theft From Building,2015-02-08 16:00:00
928,michigan state,basketball,2017-12-09 18:00:00,regular,Southern Utah,W,88,63,,3,,2017-12-10 04:00:00,,94486576.0,Drug/Narcotic Violations,2017-12-10 00:00:00
928,michigan state,basketball,2017-12-09 18:00:00,regular,Southern Utah,W,88,63,,3,,2017-12-10 04:00:00,,94486591.0,Theft From Building,2017-12-09 21:00:00
928,michigan state,basketball,2017-12-09 18:00:00,regular,Southern Utah,W,88,63,,3,,2017-12-10 04:00:00,,95069119.0,Destruction/Damage/Vandalism of Property,2017-12-10 02:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274541.0,Pocket-picking,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275306.0,Simple Assault,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275299.0,Drug/Narcotic Violations,2011-09-10 23:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274542.0,Destruction/Damage/Vandalism of Property,2011-09-10 22:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274537.0,Simple Assault,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275300.0,Simple Assault,2011-09-11 03:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274538.0,Simple Assault,2011-09-10 20:00:00
400,michigan,basketball,,CTOURN,Wisconsin (22),L,59,68,,6,22.0,,,,,
543,michigan,basketball,2017-03-09 12:00:00,CTOURN,Illinois,W,75,55,,-,,2017-03-09 22:00:00,,90103572.0,Theft From Building,2017-03-09 14:00:00
543,michigan,basketball,2017-03-09 12:00:00,CTOURN,Illinois,W,75,55,,-,,2017-03-09 22:00:00,,90103576.0,Theft From Building,2017-03-09 21:00:00
524,michigan,basketball,2016-12-22 19:00:00,regular,Furman,W,68,62,,-,,2016-12-23 05:00:00,,,,
533,michigan,basketball,2017-01-29 13:00:00,regular,Michigan State,L,62,70,,-,,2017-01-29 23:00:00,,88829081.0,Theft From Building,2017-01-29 13:00:00
533,michigan,basketball,2017-01-29 13:00:00,regular,Michigan State,L,62,70,,-,,2017-01-29 23:00:00,,89348590.0,Destruction/Damage/Vandalism of Property,2017-01-29 16:00:00
661,michigan state,basketball,,NCAA,Maryland (20),W,85,83,,,20.0,,,,,
693,michigan state,basketball,,regular,Iowa,W,85,66,,-,,,,,,
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148625.0,Drug/Narcotic Violations,2011-10-01 23:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148629.0,Motor Vehicle Theft,2011-10-02 02:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148663.0,Theft From Motor Vehicle,2011-10-01 18:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148626.0,Destruction/Damage/Vandalism of Property,2011-10-01 23:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148627.0,Destruction/Damage/Vandalism of Property,2011-10-02 02:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60149630.0,Destruction/Damage/Vandalism of Property,2011-11-12 20:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60150458.0,Theft From Building,2011-11-12 12:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60149629.0,All Other Larceny,2011-11-12 17:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60150455.0,Rape,2011-11-12 16:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,94351455.0,Motor Vehicle Theft,2017-11-11 23:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,96301878.0,Theft From Building,2017-11-11 19:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,95069012.0,Credit Card/Automated Teller Machine Fraud,2017-11-11 14:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,95069012.0,All Other Larceny,2017-11-11 14:00:00
312,michigan,basketball,,regular,Penn State,W,76,69,,-,,,,,,
389,michigan,basketball,,regular,Indiana (3),L,73,81,,1,3.0,,,,,
869,michigan state,basketball,2016-01-23 18:30:00,regular,Maryland (7),W,74,65,,11,7.0,2016-01-24 04:30:00,,90500132.0,All Other Larceny,2016-01-24 01:00:00
869,michigan state,basketball,2016-01-23 18:30:00,regular,Maryland (7),W,74,65,,11,7.0,2016-01-24 04:30:00,,83677397.0,Drug/Narcotic Violations,2016-01-23 22:00:00
63,michigan,football,2013-09-21 20:00:00,regular,connecticut,W,24,21,,15.0,,2013-09-22 07:00:00,42704.0,,,
635,michigan state,basketball,,regular,Wofford,W,72,60,,9,,,,,,
885,michigan state,basketball,2016-11-15 19:00:00,regular,Kentucky (2),L,48,69,,13,2.0,2016-11-16 05:00:00,,89938542.0,Simple Assault,2016-11-15 23:00:00
885,michigan state,basketball,2016-11-15 19:00:00,regular,Kentucky (2),L,48,69,,13,2.0,2016-11-16 05:00:00,,88500354.0,Theft From Building,2016-11-16 00:00:00
885,michigan state,basketball,2016-11-15 19:00:00,regular,Kentucky (2),L,48,69,,13,2.0,2016-11-16 05:00:00,,89936514.0,False Pretenses/Swindle/Confidence Game,2016-11-16 00:00:00
885,michigan state,basketball,2016-11-15 19:00:00,regular,Kentucky (2),L,48,69,,13,2.0,2016-11-16 05:00:00,,89138442.0,All Other Larceny,2016-11-16 03:00:00
885,michigan state,basketball,2016-11-15 19:00:00,regular,Kentucky (2),L,48,69,,13,2.0,2016-11-16 05:00:00,,89138442.0,Burglary/Breaking & Entering,2016-11-16 03:00:00
395,michigan,basketball,,regular,Penn State,L,78,84,,4,,,,,,
403,michigan,basketball,,NCAA,Kansas (3),W,87,85,OT,,3.0,,,,,
779,michigan state,basketball,,regular,North Carolina,L,65,79,,1,,,,,,
982,michigan state,basketball,2019-03-02 12:00:00,regular,Indiana,L,62,63,,6,,2019-03-02 22:00:00,,,,
459,michigan,basketball,2015-01-10 13:00:00,regular,Minnesota,W,62,57,,-,,2015-01-10 23:00:00,,,,
509,michigan,basketball,2016-03-12 13:00:00,CTOURN,Purdue (13),L,59,76,,-,13.0,2016-03-12 23:00:00,,90579916.0,Drug/Narcotic Violations,2016-03-12 23:00:00
