game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51478789.0,55411643.0,Destruction/Damage/Vandalism of Property,2009-10-03 18:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409734.0,55342877.0,Simple Assault,2009-10-03 16:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409741.0,55342878.0,Burglary/Breaking & Entering,2009-10-03 19:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409775.0,55345715.0,Theft From Building,2009-10-03 12:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51478785.0,55416276.0,Simple Assault,2009-10-03 13:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51478787.0,55427789.0,Theft From Motor Vehicle,2009-10-03 14:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409751.0,55342672.0,Destruction/Damage/Vandalism of Property,2009-10-03 20:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409773.0,55358194.0,Destruction/Damage/Vandalism of Property,2009-10-03 18:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51478788.0,55415573.0,All Other Larceny,2009-10-03 17:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409733.0,55342876.0,Simple Assault,2009-10-03 21:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409770.0,55358193.0,Theft From Building,2009-10-03 22:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409726.0,55342668.0,Simple Assault,2009-10-03 14:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409732.0,55340603.0,Destruction/Damage/Vandalism of Property,2009-10-03 17:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409730.0,55358186.0,Simple Assault,2009-10-03 19:00:00
136,michigan state,football,2009-10-03 12:00:00,regular,michigan,1,26,20,1,,22.0,2009-10-03 23:00:00,0.0,Spartan Stadium,,51409726.0,55342667.0,Robbery,2009-10-03 14:00:00
453,michigan,basketball,2014-12-13 17:25:00,regular,arizona (3),0,53,80,0,-,3.0,2014-12-14 03:25:00,,,,74956746.0,81999933.0,Drug/Narcotic Violations,2014-12-14 01:00:00
453,michigan,basketball,2014-12-13 17:25:00,regular,arizona (3),0,53,80,0,-,3.0,2014-12-14 03:25:00,,,,74930290.0,81343368.0,Sodomy,2014-12-13 23:00:00
453,michigan,basketball,2014-12-13 17:25:00,regular,arizona (3),0,53,80,0,-,3.0,2014-12-14 03:25:00,,,,74925192.0,81329562.0,False Pretenses/Swindle/Confidence Game,2014-12-13 19:00:00
453,michigan,basketball,2014-12-13 17:25:00,regular,arizona (3),0,53,80,0,-,3.0,2014-12-14 03:25:00,,,,74956745.0,82008547.0,Arson,2014-12-13 23:00:00
453,michigan,basketball,2014-12-13 17:25:00,regular,arizona (3),0,53,80,0,-,3.0,2014-12-14 03:25:00,,,,74925196.0,81335481.0,Simple Assault,2014-12-13 21:00:00
453,michigan,basketball,2014-12-13 17:25:00,regular,arizona (3),0,53,80,0,-,3.0,2014-12-14 03:25:00,,,,74925193.0,81329253.0,Theft From Motor Vehicle,2014-12-13 19:00:00
720,michigan state,basketball,2012-01-31 19:00:00,regular,illinois,0,41,42,0,9,,2012-02-01 05:00:00,,,,66904488.0,68916679.0,Pocket-picking,2012-02-01 00:00:00
720,michigan state,basketball,2012-01-31 19:00:00,regular,illinois,0,41,42,0,9,,2012-02-01 05:00:00,,,,66898146.0,68903633.0,Destruction/Damage/Vandalism of Property,2012-02-01 01:00:00
856,michigan state,basketball,2015-12-02 19:15:00,regular,louisville (24),1,71,67,0,3,24.0,2015-12-03 05:15:00,,,,81354308.0,86293897.0,Simple Assault,2015-12-03 02:00:00
856,michigan state,basketball,2015-12-02 19:15:00,regular,louisville (24),1,71,67,0,3,24.0,2015-12-03 05:15:00,,,,81417408.0,89054693.0,Drug/Narcotic Violations,2015-12-03 00:00:00
856,michigan state,basketball,2015-12-02 19:15:00,regular,louisville (24),1,71,67,0,3,24.0,2015-12-03 05:15:00,,,,81417406.0,89042209.0,False Pretenses/Swindle/Confidence Game,2015-12-02 21:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,101773296.0,125447863.0,Destruction/Damage/Vandalism of Property,2018-10-06 14:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,101778658.0,125447942.0,Stolen Property Offenses,2018-10-06 23:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,101779759.0,125451413.0,All Other Larceny,2018-10-06 23:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,101779755.0,125441079.0,Drug/Narcotic Violations,2018-10-06 14:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,101778597.0,125447885.0,Intimidation,2018-10-06 14:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,101778597.0,125445138.0,Destruction/Damage/Vandalism of Property,2018-10-06 14:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,101778596.0,125440040.0,Theft From Building,2018-10-06 12:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,102012686.0,125710688.0,False Pretenses/Swindle/Confidence Game,2018-10-06 15:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,101778594.0,125440039.0,Pocket-picking,2018-10-06 23:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,102875918.0,126699221.0,Aggravated Assault,2018-10-06 15:00:00
247,michigan state,football,2018-10-06 12:00:00,regular,northwestern,0,19,29,0,20.0,,2018-10-06 23:00:00,0.0,Spartan Stadium,8.5150324998,102875918.0,126711672.0,Destruction/Damage/Vandalism of Property,2018-10-06 15:00:00
314,michigan,basketball,2011-01-09 16:30:00,regular,kansas (3),0,60,67,1,-,3.0,2011-01-10 02:30:00,,,,59236498.0,62361845.0,Theft From Motor Vehicle,2011-01-10 01:00:00
314,michigan,basketball,2011-01-09 16:30:00,regular,kansas (3),0,60,67,1,-,3.0,2011-01-10 02:30:00,,,,59270833.0,62411678.0,Destruction/Damage/Vandalism of Property,2011-01-10 01:00:00
314,michigan,basketball,2011-01-09 16:30:00,regular,kansas (3),0,60,67,1,-,3.0,2011-01-10 02:30:00,,,,59236500.0,62363422.0,Theft From Motor Vehicle,2011-01-10 00:00:00
314,michigan,basketball,2011-01-09 16:30:00,regular,kansas (3),0,60,67,1,-,3.0,2011-01-10 02:30:00,,,,59270835.0,62412063.0,Theft From Building,2011-01-09 17:00:00
627,michigan,basketball,2019-03-28 21:39:00,NCAA,texas tech (9),0,44,63,0,,9.0,2019-03-29 07:39:00,,,,109222467.0,133846141.0,Theft From Motor Vehicle,2019-03-29 06:00:00
627,michigan,basketball,2019-03-28 21:39:00,NCAA,texas tech (9),0,44,63,0,,9.0,2019-03-29 07:39:00,,,,114207035.0,139437604.0,Robbery,2019-03-28 22:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494896.0,57792035.0,Arson,2010-04-04 01:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494895.0,57783564.0,Destruction/Damage/Vandalism of Property,2010-04-04 00:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494895.0,57783563.0,Simple Assault,2010-04-04 00:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494982.0,57788096.0,Credit Card/Automated Teller Machine Fraud,2010-04-04 00:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494906.0,57783565.0,Destruction/Damage/Vandalism of Property,2010-04-04 01:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494902.0,57787128.0,Destruction/Damage/Vandalism of Property,2010-04-04 00:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494913.0,57783566.0,Destruction/Damage/Vandalism of Property,2010-04-04 00:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494897.0,57778655.0,Destruction/Damage/Vandalism of Property,2010-04-04 01:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494899.0,57778657.0,Drug/Narcotic Violations,2010-04-04 04:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494894.0,57778654.0,Burglary/Breaking & Entering,2010-04-03 21:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56569065.0,57866145.0,Motor Vehicle Theft,2010-04-03 21:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494901.0,57790988.0,Theft From Building,2010-04-03 22:00:00
664,michigan state,basketball,2010-04-03 18:07:00,NCAA,butler (11),0,50,52,0,,11.0,2010-04-04 04:07:00,,,,56494898.0,57778656.0,Burglary/Breaking & Entering,2010-04-03 23:00:00
691,michigan state,basketball,2011-02-22 21:00:00,regular,minnesota,1,53,48,0,-,,2011-02-23 07:00:00,,,,,,,
728,michigan state,basketball,2012-02-28 19:00:00,regular,indiana (18),0,55,70,0,5,18.0,2012-02-29 05:00:00,,,,66899166.0,68918868.0,Burglary/Breaking & Entering,2012-02-29 01:00:00
728,michigan state,basketball,2012-02-28 19:00:00,regular,indiana (18),0,55,70,0,5,18.0,2012-02-29 05:00:00,,,,66899164.0,68909933.0,Drug/Narcotic Violations,2012-02-29 01:00:00
728,michigan state,basketball,2012-02-28 19:00:00,regular,indiana (18),0,55,70,0,5,18.0,2012-02-29 05:00:00,,,,66984809.0,69028804.0,Theft From Building,2012-02-28 20:00:00
728,michigan state,basketball,2012-02-28 19:00:00,regular,indiana (18),0,55,70,0,5,18.0,2012-02-29 05:00:00,,,,66984794.0,69031482.0,Drug/Narcotic Violations,2012-02-28 20:00:00
728,michigan state,basketball,2012-02-28 19:00:00,regular,indiana (18),0,55,70,0,5,18.0,2012-02-29 05:00:00,,,,66899165.0,68903128.0,Theft From Building,2012-02-28 22:00:00
824,michigan state,basketball,2015-01-05 19:00:00,regular,indiana,1,70,50,0,-,,2015-01-06 05:00:00,,,,,,,
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88408315.0,96754759.0,Destruction/Damage/Vandalism of Property,2016-09-25 01:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88408320.0,96754761.0,Identity Theft,2016-09-25 00:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88408309.0,96754755.0,Simple Assault,2016-09-25 00:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88409911.0,96757258.0,All Other Larceny,2016-09-25 00:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88410726.0,96757265.0,All Other Larceny,2016-09-24 23:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,90580242.0,99231505.0,Simple Assault,2016-09-24 18:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88407298.0,96754748.0,Identity Theft,2016-09-24 20:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88408314.0,96753888.0,False Pretenses/Swindle/Confidence Game,2016-09-24 22:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88408326.0,96754770.0,Burglary/Breaking & Entering,2016-09-24 22:00:00
87,michigan,football,2016-09-24 15:30:00,regular,penn state,1,49,10,0,4.0,,2016-09-25 02:30:00,110319.0,Michigan Stadium,0.8863726458,88408330.0,96754772.0,Theft of Motor Vehicle Parts or Accessories,2016-09-24 23:00:00
565,michigan,basketball,2018-01-02 19:00:00,regular,iowa,1,75,68,0,-,,2018-01-03 05:00:00,,,,99050756.0,122332758.0,Simple Assault,2018-01-03 01:00:00
565,michigan,basketball,2018-01-02 19:00:00,regular,iowa,1,75,68,0,-,,2018-01-03 05:00:00,,,,96050246.0,118898524.0,Theft From Building,2018-01-03 00:00:00
565,michigan,basketball,2018-01-02 19:00:00,regular,iowa,1,75,68,0,-,,2018-01-03 05:00:00,,,,96052343.0,118900890.0,Aggravated Assault,2018-01-03 02:00:00
565,michigan,basketball,2018-01-02 19:00:00,regular,iowa,1,75,68,0,-,,2018-01-03 05:00:00,,,,98394339.0,121595793.0,All Other Larceny,2018-01-02 21:00:00
565,michigan,basketball,2018-01-02 19:00:00,regular,iowa,1,75,68,0,-,,2018-01-03 05:00:00,,,,96052345.0,118900889.0,Theft From Motor Vehicle,2018-01-02 20:00:00
649,michigan state,basketball,2010-01-30 19:00:00,regular,northwestern,1,79,70,0,5,,2010-01-31 05:00:00,,,,56492979.0,57784246.0,Theft From Building,2010-01-31 01:00:00
649,michigan state,basketball,2010-01-30 19:00:00,regular,northwestern,1,79,70,0,5,,2010-01-31 05:00:00,,,,56568057.0,57868481.0,Simple Assault,2010-01-31 05:00:00
649,michigan state,basketball,2010-01-30 19:00:00,regular,northwestern,1,79,70,0,5,,2010-01-31 05:00:00,,,,56492968.0,57786714.0,Destruction/Damage/Vandalism of Property,2010-01-31 00:00:00
649,michigan state,basketball,2010-01-30 19:00:00,regular,northwestern,1,79,70,0,5,,2010-01-31 05:00:00,,,,56492969.0,57780278.0,Destruction/Damage/Vandalism of Property,2010-01-31 02:00:00
649,michigan state,basketball,2010-01-30 19:00:00,regular,northwestern,1,79,70,0,5,,2010-01-31 05:00:00,,,,56492976.0,57778605.0,Destruction/Damage/Vandalism of Property,2010-01-30 23:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907599.0,68925578.0,Simple Assault,2012-09-16 02:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66988999.0,69029764.0,Theft From Building,2012-09-16 00:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907600.0,68929006.0,Arson,2012-09-16 03:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907597.0,68910974.0,Theft From Motor Vehicle,2012-09-16 02:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907598.0,68929005.0,Destruction/Damage/Vandalism of Property,2012-09-16 02:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907602.0,68929007.0,Destruction/Damage/Vandalism of Property,2012-09-16 05:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907595.0,68929003.0,Burglary/Breaking & Entering,2012-09-16 01:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907596.0,68929004.0,Arson,2012-09-16 01:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907593.0,68914203.0,Theft From Motor Vehicle,2012-09-16 00:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907592.0,68918124.0,Arson,2012-09-15 23:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907616.0,68929009.0,All Other Larceny,2012-09-15 20:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66988996.0,69040372.0,All Other Larceny,2012-09-15 23:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907589.0,68925577.0,Aggravated Assault,2012-09-15 20:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907594.0,68929002.0,Destruction/Damage/Vandalism of Property,2012-09-15 23:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66907606.0,68918819.0,Theft From Motor Vehicle,2012-09-15 23:00:00
171,michigan state,football,2012-09-15 20:00:00,regular,notre dame,0,3,20,0,10.0,20.0,2012-09-16 07:00:00,79219.0,Spartan Stadium,3.48512513998202,66988995.0,69032417.0,Simple Assault,2012-09-15 22:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50956429.0,55756891.0,Destruction/Damage/Vandalism of Property,2009-12-06 00:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50925543.0,55724315.0,Robbery,2009-12-06 00:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50956429.0,55756890.0,Simple Assault,2009-12-06 00:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50956447.0,55778225.0,All Other Larceny,2009-12-05 17:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50927418.0,55745900.0,Theft From Building,2009-12-05 17:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50925539.0,55735697.0,Simple Assault,2009-12-05 18:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50925540.0,55724314.0,Destruction/Damage/Vandalism of Property,2009-12-05 21:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50956428.0,55778222.0,Drug/Narcotic Violations,2009-12-05 22:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50956430.0,55764465.0,Destruction/Damage/Vandalism of Property,2009-12-05 23:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50925529.0,55745853.0,Drug/Narcotic Violations,2009-12-05 23:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,1,67,53,0,-,,2009-12-06 00:00:00,,,,50925541.0,55735698.0,Drug/Narcotic Violations,2009-12-05 23:00:00
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,1,63,50,0,20,,2011-12-14 05:00:00,,,,59276328.0,62420375.0,Destruction/Damage/Vandalism of Property,2011-12-14 02:00:00
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,1,63,50,0,20,,2011-12-14 05:00:00,,,,59234633.0,62362351.0,Theft From Motor Vehicle,2011-12-14 00:00:00
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,1,63,50,0,20,,2011-12-14 05:00:00,,,,59235582.0,62361221.0,Embezzlement,2011-12-14 00:00:00
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,1,63,50,0,20,,2011-12-14 05:00:00,,,,59234626.0,62361287.0,Destruction/Damage/Vandalism of Property,2011-12-14 01:00:00
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,1,63,50,0,20,,2011-12-14 05:00:00,,,,59234627.0,62362854.0,Destruction/Damage/Vandalism of Property,2011-12-14 02:00:00
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,1,63,50,0,20,,2011-12-14 05:00:00,,,,59234629.0,62361795.0,Destruction/Damage/Vandalism of Property,2011-12-13 20:00:00
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,1,63,50,0,20,,2011-12-14 05:00:00,,,,59234634.0,62362352.0,Destruction/Damage/Vandalism of Property,2011-12-13 20:00:00
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,1,63,50,0,20,,2011-12-14 05:00:00,,,,59234625.0,62362603.0,Drug/Narcotic Violations,2011-12-13 23:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,1,66,56,0,16,,2014-03-02 04:00:00,,,,74905457.0,81314728.0,Theft From Building,2014-03-02 00:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,1,66,56,0,16,,2014-03-02 04:00:00,,,,74907116.0,81316103.0,All Other Larceny,2014-03-02 00:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,1,66,56,0,16,,2014-03-02 04:00:00,,,,74905462.0,81311130.0,Destruction/Damage/Vandalism of Property,2014-03-02 01:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,1,66,56,0,16,,2014-03-02 04:00:00,,,,74926911.0,81329594.0,Destruction/Damage/Vandalism of Property,2014-03-02 00:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,1,66,56,0,16,,2014-03-02 04:00:00,,,,74926898.0,81337563.0,Destruction/Damage/Vandalism of Property,2014-03-02 02:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,1,66,56,0,16,,2014-03-02 04:00:00,,,,74905456.0,81311128.0,Motor Vehicle Theft,2014-03-01 22:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,1,66,56,0,16,,2014-03-02 04:00:00,,,,74928629.0,81335618.0,Theft From Building,2014-03-01 23:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,1,66,56,0,16,,2014-03-02 04:00:00,,,,74908897.0,81316762.0,Destruction/Damage/Vandalism of Property,2014-03-01 20:00:00
439,michigan,basketball,2014-03-16 15:30:00,CTOURN,michigan state (22),0,55,69,0,8,22.0,2014-03-17 01:30:00,,,,74906312.0,81311876.0,Shoplifting,2014-03-16 17:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74907198.0,81314770.0,Destruction/Damage/Vandalism of Property,2014-03-31 03:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74950991.0,81993711.0,Simple Assault,2014-03-31 01:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74907181.0,81306279.0,Destruction/Damage/Vandalism of Property,2014-03-30 19:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74907184.0,81316728.0,Theft From Motor Vehicle,2014-03-30 21:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74926907.0,81330031.0,All Other Larceny,2014-03-30 22:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74950990.0,81997012.0,Rape,2014-03-30 22:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74907183.0,81311889.0,False Pretenses/Swindle/Confidence Game,2014-03-30 23:00:00
