game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_id,offense_name,incident_date
453,michigan,basketball,2014-12-13 17:25:00,regular,arizona (3),L,53,80,,-,3.0,2014-12-14 03:25:00,,74956746.0,81999933.0,Drug/Narcotic Violations,2014-12-14 01:00:00
720,michigan-state,basketball,2012-01-31 19:00:00,regular,illinois,L,41,42,,9,,2012-02-01 05:00:00,,,,,
856,michigan-state,basketball,2015-12-02 19:15:00,regular,louisville (24),W,71,67,,3,24.0,2015-12-03 05:15:00,,,,,
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989061.0,69041230.0,Simple Assault,2012-09-30 02:00:00
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989060.0,69044141.0,All Other Larceny,2012-09-29 20:00:00
247,michigan state,football,2012-09-29 15:30:00,regular,ohio state,L,16,17,,20.0,14.0,2012-09-30 02:30:00,76705.0,66989069.0,69040384.0,Intimidation,2012-09-30 02:00:00
314,michigan,basketball,2011-01-09 16:30:00,regular,kansas (3),L,60,67,OT,-,3.0,2011-01-10 02:30:00,,59270833.0,62411678.0,Destruction/Damage/Vandalism of Property,2011-01-10 01:00:00
314,michigan,basketball,2011-01-09 16:30:00,regular,kansas (3),L,60,67,OT,-,3.0,2011-01-10 02:30:00,,59270835.0,62412063.0,Theft From Building,2011-01-09 17:00:00
627,michigan,basketball,2019-03-28 21:39:00,NCAA,texas tech (9),L,44,63,,,9.0,2019-03-29 07:39:00,,,,,
664,michigan-state,basketball,2010-04-03 18:07:00,NCAA,butler (11),L,50,52,,,11.0,2010-04-04 04:07:00,,,,,
691,michigan-state,basketball,2011-02-22 21:00:00,regular,minnesota,W,53,48,,-,,2011-02-23 07:00:00,,,,,
728,michigan-state,basketball,2012-02-28 19:00:00,regular,indiana (18),L,55,70,,5,18.0,2012-02-29 05:00:00,,,,,
824,michigan-state,basketball,2015-01-05 19:00:00,regular,indiana,W,70,50,,-,,2015-01-06 05:00:00,,,,,
87,michigan,football,2018-09-22 12:00:00,regular,nebraska,W,56,10,,19.0,,2018-09-22 23:00:00,0.0,,,,
565,michigan,basketball,2018-01-02 19:00:00,regular,iowa,W,75,68,,-,,2018-01-03 05:00:00,,96050246.0,118898524.0,Theft From Building,2018-01-03 00:00:00
649,michigan-state,basketball,2010-01-30 19:00:00,regular,northwestern,W,79,70,,5,,2010-01-31 05:00:00,,,,,
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416330.0,89042160.0,All Other Larceny,2015-09-26 13:00:00
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416332.0,89053902.0,All Other Larceny,2015-09-26 15:00:00
171,michigan state,football,2015-09-26 12:00:00,regular,central michigan,W,30,10,,2.0,,2015-09-26 23:00:00,75218.0,81416331.0,89043020.0,All Other Larceny,2015-09-26 13:00:00
273,michigan,basketball,2009-12-05 14:00:00,regular,arkansas-pine bluff,W,67,53,,-,,2009-12-06 00:00:00,,,,,
343,michigan,basketball,2011-12-13 19:00:00,regular,arkansas-pine bluff,W,63,50,,20,,2011-12-14 05:00:00,,59276328.0,62420375.0,Destruction/Damage/Vandalism of Property,2011-12-14 02:00:00
434,michigan,basketball,2014-03-01 18:00:00,regular,minnesota,W,66,56,,16,,2014-03-02 04:00:00,,,,,
439,michigan,basketball,2014-03-16 15:30:00,CTOURN,michigan state (22),L,55,69,,8,22.0,2014-03-17 01:30:00,,,,,
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,L,72,75,,,,2014-03-31 03:05:00,,74950991.0,81993711.0,Simple Assault,2014-03-31 01:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,L,72,75,,,,2014-03-31 03:05:00,,74950989.0,81999419.0,Drug/Narcotic Violations,2014-03-30 21:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,L,72,75,,,,2014-03-31 03:05:00,,74950990.0,81997012.0,Rape,2014-03-30 22:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,W,61,47,,,,2018-03-16 07:50:00,,,,,
956,michigan-state,basketball,2018-11-14 19:00:00,regular,louisiana-monroe,W,80,59,,11,,2018-11-15 05:00:00,,,,,
51,michigan,football,2016-09-24 15:30:00,regular,penn state,W,49,10,,4.0,,2016-09-25 02:30:00,110319.0,90580242.0,99231505.0,Simple Assault,2016-09-24 18:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582907.0,77594601.0,Drug/Narcotic Violations,2013-09-07 13:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582909.0,77582404.0,All Other Larceny,2013-09-07 17:00:00
194,michigan state,football,2013-09-07 12:00:00,regular,south florida,W,21,6,,,,2013-09-07 23:00:00,70401.0,68582908.0,77594602.0,Simple Assault,2013-09-07 16:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,coppin state,W,76,46,,-,,2009-12-23 05:00:00,,,,,
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),L,61,68,,-,1.0,2011-03-12 23:40:00,,59271744.0,62415334.0,Destruction/Damage/Vandalism of Property,2011-03-12 19:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),L,61,68,,-,1.0,2011-03-12 23:40:00,,59271745.0,62415335.0,Theft From Coin-Operated Machine or Device,2011-03-12 23:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,nebraska,W,79,50,,10,,2014-02-06 04:30:00,,74950129.0,81993688.0,Theft From Building,2014-02-05 19:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,nebraska,W,79,50,,10,,2014-02-06 04:30:00,,74950130.0,81996537.0,Destruction/Damage/Vandalism of Property,2014-02-05 21:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,L,66,76,OT,-,,2015-02-01 23:00:00,,80204030.0,86826687.0,Destruction/Damage/Vandalism of Property,2015-02-01 16:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,L,66,76,OT,-,,2015-02-01 23:00:00,,80204031.0,86826688.0,Theft From Building,2015-02-01 17:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,L,66,76,OT,-,,2015-02-01 23:00:00,,80204036.0,86826087.0,Theft From Building,2015-02-01 18:00:00
794,michigan-state,basketball,2014-02-06 21:00:00,regular,penn state,W,82,67,,9,,2014-02-07 07:00:00,,,,,
957,michigan-state,basketball,2018-11-18 18:00:00,regular,tennessee tech,W,101,33,,11,,2018-11-19 04:00:00,,,,,
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,L,62,65,OT,3,,2013-02-09 22:00:00,,,,,
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),W,72,69,,8,24.0,2014-03-15 23:40:00,,74950937.0,81993702.0,Simple Assault,2014-03-15 19:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),W,72,69,,8,24.0,2014-03-15 23:40:00,,74950937.0,81993701.0,Aggravated Assault,2014-03-15 19:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),W,72,69,,8,24.0,2014-03-15 23:40:00,,74950938.0,81997006.0,Theft From Building,2014-03-15 14:00:00
532,michigan,basketball,2017-01-26 21:00:00,regular,indiana,W,90,60,,-,,2017-01-27 07:00:00,,88829068.0,110639151.0,Theft From Building,2017-01-27 01:00:00
706,michigan-state,basketball,2011-12-04 14:00:00,regular,omaha,W,110,68,,-,,2011-12-05 00:00:00,,,,,
821,michigan-state,basketball,2014-12-20 17:00:00,regular,texas southern,L,64,71,OT,25,,2014-12-21 03:00:00,,,,,
69,michigan,football,2013-11-16 15:30:00,regular,northwestern,W,27,19,OT,,,2013-11-17 02:30:00,47330.0,69063589.0,75218430.0,Drug/Narcotic Violations,2013-11-17 02:00:00
129,michigan,football,2017-11-11 15:30:00,regular,maryland,W,35,10,,,,2017-11-12 02:30:00,44325.0,94399078.0,117000830.0,Theft From Building,2017-11-11 18:00:00
129,michigan,football,2017-11-11 15:30:00,regular,maryland,W,35,10,,,,2017-11-12 02:30:00,44325.0,94399081.0,117000834.0,Theft From Building,2017-11-11 18:00:00
166,michigan state,football,2009-11-14 12:00:00,regular,purdue,W,40,37,,,,2009-11-14 23:00:00,0.0,,,,
448,michigan,basketball,2014-11-25 22:00:00,regular,villanova (12),L,55,60,,19,12.0,2014-11-26 08:00:00,,74956695.0,82008541.0,Theft From Building,2014-11-26 01:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204050.0,86827200.0,Theft From Building,2015-02-08 20:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204048.0,86827199.0,Theft From Building,2015-02-08 14:00:00
467,michigan,basketball,2015-02-08 13:00:00,regular,indiana,L,67,70,,-,,2015-02-08 23:00:00,,80204049.0,86831156.0,Theft From Building,2015-02-08 16:00:00
928,michigan-state,basketball,2017-12-09 18:00:00,regular,southern utah,W,88,63,,3,,2017-12-10 04:00:00,,,,,
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274541.0,62422004.0,Pocket-picking,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275306.0,62421766.0,Simple Assault,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275299.0,62421764.0,Drug/Narcotic Violations,2011-09-10 23:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274542.0,62421882.0,Destruction/Damage/Vandalism of Property,2011-09-10 22:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274537.0,62421880.0,Simple Assault,2011-09-10 20:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59275300.0,62422005.0,Simple Assault,2011-09-11 03:00:00
97,michigan,football,2011-09-10 20:00:00,regular,notre dame,W,35,31,,,,2011-09-11 07:00:00,0.0,59274538.0,62420326.0,Simple Assault,2011-09-10 20:00:00
400,michigan,basketball,2013-03-15 14:30:00,CTOURN,wisconsin (22),L,59,68,,6,22.0,2013-03-16 00:30:00,,69058076.0,75221856.0,Destruction/Damage/Vandalism of Property,2013-03-16 00:00:00
400,michigan,basketball,2013-03-15 14:30:00,CTOURN,wisconsin (22),L,59,68,,6,22.0,2013-03-16 00:30:00,,69058072.0,75215524.0,Theft From Building,2013-03-15 22:00:00
400,michigan,basketball,2013-03-15 14:30:00,CTOURN,wisconsin (22),L,59,68,,6,22.0,2013-03-16 00:30:00,,69058071.0,75213157.0,Drug/Narcotic Violations,2013-03-15 23:00:00
543,michigan,basketball,2017-03-09 12:20:00,CTOURN,illinois,W,75,55,,-,,2017-03-09 22:20:00,,90103572.0,112107040.0,Theft From Building,2017-03-09 14:00:00
543,michigan,basketball,2017-03-09 12:20:00,CTOURN,illinois,W,75,55,,-,,2017-03-09 22:20:00,,90103576.0,112107047.0,Theft From Building,2017-03-09 21:00:00
524,michigan,basketball,2016-12-22 19:00:00,regular,furman,W,68,62,,-,,2016-12-23 05:00:00,,,,,
533,michigan,basketball,2017-01-29 13:00:00,regular,michigan state,L,62,70,,-,,2017-01-29 23:00:00,,88829081.0,110639164.0,Theft From Building,2017-01-29 13:00:00
533,michigan,basketball,2017-01-29 13:00:00,regular,michigan state,L,62,70,,-,,2017-01-29 23:00:00,,89348590.0,111240331.0,Destruction/Damage/Vandalism of Property,2017-01-29 16:00:00
661,michigan-state,basketball,2010-03-21 14:30:00,NCAA,maryland (20),W,85,83,,,20.0,2010-03-22 00:30:00,,,,,
693,michigan-state,basketball,2011-03-02 18:30:00,regular,iowa,W,85,66,,-,,2011-03-03 04:30:00,,,,,
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148625.0,62386722.0,Drug/Narcotic Violations,2011-10-01 23:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148629.0,62383389.0,Motor Vehicle Theft,2011-10-02 02:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148663.0,62387253.0,Theft From Motor Vehicle,2011-10-01 18:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148626.0,62383388.0,Destruction/Damage/Vandalism of Property,2011-10-01 23:00:00
234,michigan state,football,2011-10-01 15:30:00,regular,ohio state,W,10,7,,,,2011-10-02 02:30:00,0.0,60148627.0,62386881.0,Destruction/Damage/Vandalism of Property,2011-10-02 02:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60149630.0,62389079.0,Destruction/Damage/Vandalism of Property,2011-11-12 20:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60150458.0,62383426.0,Theft From Building,2011-11-12 12:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60149629.0,62389223.0,All Other Larceny,2011-11-12 17:00:00
239,michigan state,football,2011-11-12 12:00:00,regular,iowa,W,37,21,,17.0,,2011-11-12 23:00:00,0.0,60150455.0,62387275.0,Rape,2011-11-12 16:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,94351455.0,116948389.0,Motor Vehicle Theft,2017-11-11 23:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,96301878.0,119188486.0,Theft From Building,2017-11-11 19:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,95069012.0,117767264.0,Credit Card/Automated Teller Machine Fraud,2017-11-11 14:00:00
264,michigan state,football,2017-11-11 12:00:00,regular,ohio state,L,3,48,,12.0,13.0,2017-11-11 23:00:00,107011.0,95069012.0,117767257.0,All Other Larceny,2017-11-11 14:00:00
312,michigan,basketball,2011-01-02 16:00:00,regular,penn state,W,76,69,,-,,2011-01-03 02:00:00,,,,,
389,michigan,basketball,2013-02-02 21:00:00,regular,indiana (3),L,73,81,,1,3.0,2013-02-03 07:00:00,,69057139.0,75208212.0,Destruction/Damage/Vandalism of Property,2013-02-03 00:00:00
389,michigan,basketball,2013-02-02 21:00:00,regular,indiana (3),L,73,81,,1,3.0,2013-02-03 07:00:00,,69057138.0,75222117.0,Drug/Narcotic Violations,2013-02-02 22:00:00
389,michigan,basketball,2013-02-02 21:00:00,regular,indiana (3),L,73,81,,1,3.0,2013-02-03 07:00:00,,69057140.0,75216065.0,Destruction/Damage/Vandalism of Property,2013-02-02 23:00:00
389,michigan,basketball,2013-02-02 21:00:00,regular,indiana (3),L,73,81,,1,3.0,2013-02-03 07:00:00,,69057140.0,75216064.0,Theft From Building,2013-02-02 23:00:00
869,michigan-state,basketball,2016-01-23 18:30:00,regular,maryland (7),W,74,65,,11,7.0,2016-01-24 04:30:00,,,,,
63,michigan,football,2013-09-21 20:00:00,regular,connecticut,W,24,21,,15.0,,2013-09-22 07:00:00,42704.0,,,,
635,michigan-state,basketball,2009-12-04 19:00:00,regular,wofford,W,72,60,,9,,2009-12-05 05:00:00,,,,,
885,michigan-state,basketball,2016-11-15 19:00:00,regular,kentucky (2),L,48,69,,13,2.0,2016-11-16 05:00:00,,,,,
395,michigan,basketball,2013-02-27 18:30:00,regular,penn state,L,78,84,,4,,2013-02-28 04:30:00,,69057235.0,75216085.0,Theft From Building,2013-02-28 02:00:00
395,michigan,basketball,2013-02-27 18:30:00,regular,penn state,L,78,84,,4,,2013-02-28 04:30:00,,69057226.0,75216835.0,Theft From Building,2013-02-27 23:00:00
395,michigan,basketball,2013-02-27 18:30:00,regular,penn state,L,78,84,,4,,2013-02-28 04:30:00,,69057227.0,75221696.0,False Pretenses/Swindle/Confidence Game,2013-02-28 02:00:00
403,michigan,basketball,2013-03-29 19:37:00,NCAA,kansas (3),W,87,85,OT,,3.0,2013-03-30 05:37:00,,69058129.0,75216853.0,Theft From Coin-Operated Machine or Device,2013-03-30 03:00:00
403,michigan,basketball,2013-03-29 19:37:00,NCAA,kansas (3),W,87,85,OT,,3.0,2013-03-30 05:37:00,,69058128.0,75223014.0,Drug/Narcotic Violations,2013-03-30 03:00:00
403,michigan,basketball,2013-03-29 19:37:00,NCAA,kansas (3),W,87,85,OT,,3.0,2013-03-30 05:37:00,,69058127.0,75218336.0,Weapon Law Violations,2013-03-29 21:00:00
779,michigan-state,basketball,2013-12-04 21:00:00,regular,north carolina,L,65,79,,1,,2013-12-05 07:00:00,,,,,
982,michigan-state,basketball,2019-03-02 12:00:00,regular,indiana,L,62,63,,6,,2019-03-02 22:00:00,,,,,
459,michigan,basketball,2015-01-10 13:00:00,regular,minnesota,W,62,57,,-,,2015-01-10 23:00:00,,,,,
509,michigan,basketball,2016-03-12 13:00:00,CTOURN,purdue (13),L,59,76,,-,13.0,2016-03-12 23:00:00,,90579916.0,99230395.0,Drug/Narcotic Violations,2016-03-12 23:00:00
907,michigan-state,basketball,2017-02-07 21:00:00,regular,michigan,L,57,86,,-,,2017-02-08 07:00:00,,,,,
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987199.0,61584636.0,Theft From Building,2010-11-20 16:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987197.0,61572675.0,Simple Assault,2010-11-20 14:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987198.0,61585277.0,Theft From Building,2010-11-20 18:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987196.0,61584635.0,Simple Assault,2010-11-20 12:00:00
77,michigan,football,2014-10-04 19:00:00,regular,rutgers,L,24,26,,,,2014-10-05 06:00:00,53327.0,,,,
102,michigan,football,2011-10-15 12:00:00,regular,michigan state,L,14,28,,11.0,23.0,2011-10-15 23:00:00,0.0,,,,
361,michigan,basketball,2012-02-21 20:00:00,regular,northwestern,W,67,55,OT,11,,2012-02-22 06:00:00,,64799398.0,68777490.0,Theft From Coin-Operated Machine or Device,2012-02-22 00:00:00
361,michigan,basketball,2012-02-21 20:00:00,regular,northwestern,W,67,55,OT,11,,2012-02-22 06:00:00,,64799397.0,68759912.0,Simple Assault,2012-02-22 00:00:00
361,michigan,basketball,2012-02-21 20:00:00,regular,northwestern,W,67,55,OT,11,,2012-02-22 06:00:00,,64799417.0,68759005.0,Theft From Building,2012-02-21 21:00:00
589,michigan,basketball,2018-03-31 18:09:00,NCAA,loyola (il),W,69,57,,,,2018-04-01 04:09:00,,,,,
814,michigan-state,basketball,2014-11-27 18:30:00,regular,rider,W,77,45,,20,,2014-11-28 04:30:00,,,,,
848,michigan-state,basketball,2015-04-04 18:09:00,NCAA,duke (4),L,61,81,,,4.0,2015-04-05 04:09:00,,,,,
658,michigan-state,basketball,2010-03-07 16:00:00,regular,michigan,W,64,48,,11,,2010-03-08 02:00:00,,,,,
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406488.0,96752868.0,Pocket-picking,2016-09-17 16:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406493.0,96752874.0,Counterfeiting/Forgery,2016-09-17 17:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406847.0,96752869.0,Simple Assault,2016-09-17 17:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406850.0,96752875.0,Simple Assault,2016-09-17 18:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,92589220.0,101542913.0,Drug/Narcotic Violations,2016-09-18 02:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406851.0,96753413.0,Simple Assault,2016-09-18 00:00:00
518,michigan,basketball,2016-11-30 19:00:00,regular,virginia tech,L,70,73,,-,,2016-12-01 05:00:00,,88535210.0,96894237.0,Theft From Building,2016-11-30 19:00:00
750,michigan-state,basketball,2013-01-05 12:00:00,regular,purdue,W,84,61,,18,,2013-01-05 22:00:00,,,,,
771,michigan-state,basketball,2013-03-29 21:45:00,NCAA,duke (6),L,61,71,,,6.0,2013-03-30 07:45:00,,,,,
951,michigan-state,basketball,2018-03-03 14:00:00,CTOURN,michigan (15),L,64,75,,2,15.0,2018-03-04 00:00:00,,,,,
267,michigan,basketball,2009-11-14 19:00:00,regular,northern michigan,W,97,50,,15,,2009-11-15 05:00:00,,,,,
293,michigan,basketball,2010-02-23 19:00:00,regular,illinois,L,44,51,,-,,2010-02-24 05:00:00,,55980495.0,61574708.0,Theft From Building,2010-02-23 19:00:00
404,michigan,basketball,2013-03-31 14:20:00,NCAA,florida (14),W,79,59,,,14.0,2013-04-01 00:20:00,,69058133.0,75221260.0,Drug/Narcotic Violations,2013-03-31 22:00:00
404,michigan,basketball,2013-03-31 14:20:00,NCAA,florida (14),W,79,59,,,14.0,2013-04-01 00:20:00,,69058134.0,75218337.0,All Other Larceny,2013-03-31 23:00:00
527,michigan,basketball,2017-01-07 15:15:00,regular,maryland,L,70,77,,-,,2017-01-08 01:15:00,,94030680.0,116585429.0,Drug/Narcotic Violations,2017-01-08 00:00:00
527,michigan,basketball,2017-01-07 15:15:00,regular,maryland,L,70,77,,-,,2017-01-08 01:15:00,,88828986.0,110639058.0,Theft From Building,2017-01-08 01:00:00
527,michigan,basketball,2017-01-07 15:15:00,regular,maryland,L,70,77,,-,,2017-01-08 01:15:00,,94030681.0,116585428.0,Drug/Narcotic Violations,2017-01-08 01:00:00
817,michigan-state,basketball,2014-12-03 19:15:00,regular,notre dame,L,78,79,OT,19,,2014-12-04 05:15:00,,,,,
45,michigan,football,2015-11-14 15:30:00,regular,indiana,W,48,41,OT,14.0,,2015-11-15 02:30:00,49557.0,80210020.0,86828057.0,Theft From Building,2015-11-14 16:00:00
569,michigan,basketball,2018-01-15 18:30:00,regular,maryland,W,68,67,,23,,2018-01-16 04:30:00,,96050219.0,118898492.0,Theft From Building,2018-01-15 19:00:00
769,michigan-state,basketball,2013-03-21 12:15:00,NCAA,valparaiso,W,65,54,,,,2013-03-21 22:15:00,,,,,
793,michigan-state,basketball,2014-02-01 15:00:00,regular,georgetown,L,60,64,,7,,2014-02-02 01:00:00,,,,,
938,michigan-state,basketball,2018-01-19 19:00:00,regular,indiana,W,85,57,,9,,2018-01-20 05:00:00,,,,,
977,michigan-state,basketball,2019-02-09 14:00:00,regular,minnesota,W,79,55,,9,,2019-02-10 00:00:00,,,,,
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419518.0,79488595.0,Theft From Motor Vehicle,2014-11-22 12:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419516.0,79483156.0,Drug/Narcotic Violations,2014-11-22 21:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419519.0,79476392.0,All Other Larceny,2014-11-22 16:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419520.0,79490068.0,Destruction/Damage/Vandalism of Property,2014-11-22 22:00:00
759,michigan-state,basketball,2013-02-09 19:00:00,regular,purdue,W,78,65,,12,,2013-02-10 05:00:00,,,,,
812,michigan-state,basketball,2014-11-21 19:00:00,regular,loyola (il),W,87,52,,19,,2014-11-22 05:00:00,,,,,
952,michigan-state,basketball,2018-03-16 19:10:00,NCAA,bucknell,W,82,78,,,,2018-03-17 05:10:00,,,,,
38,michigan,football,2015-09-19 12:00:00,regular,unlv,W,28,7,,,,2015-09-19 23:00:00,108683.0,80208096.0,86834322.0,Destruction/Damage/Vandalism of Property,2015-09-19 15:00:00
38,michigan,football,2015-09-19 12:00:00,regular,unlv,W,28,7,,,,2015-09-19 23:00:00,108683.0,80208095.0,86827925.0,Drug/Narcotic Violations,2015-09-19 14:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936530.0,116481724.0,Simple Assault,2017-10-21 19:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,96011770.0,118856075.0,Theft of Motor Vehicle Parts or Accessories,2017-10-21 23:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936486.0,116481676.0,Drug/Narcotic Violations,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936498.0,116481706.0,Simple Assault,2017-10-21 22:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936578.0,116481782.0,Drug/Narcotic Violations,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936488.0,116481678.0,All Other Larceny,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,94351367.0,116948287.0,Theft From Motor Vehicle,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,94351367.0,116948289.0,Credit Card/Automated Teller Machine Fraud,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101577361.0,125221285.0,Sodomy,2017-10-21 22:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,96011767.0,118856073.0,Theft of Motor Vehicle Parts or Accessories,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101076439.0,124650641.0,Credit Card/Automated Teller Machine Fraud,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101076439.0,124650639.0,Theft From Building,2017-10-21 18:00:00
